noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.5,0.5,persize,1,299.91922073724265,519.5629313616301,0.7956639030668096,0.29942922374429226,0.36104720265791806,0.25923389142567227,0.5949132212527288,bike2,DiscENN_k9_bins5
0.0,1.0,persize,1,245.12405730365876,1146.7740681862153,0.8557362214020302,0.11735159817351604,0.0,0.0,0.0,bike2,DiscENN_k9_bins2
0.0,1.0,persize,1,261.72248661961225,813.9931027533502,0.8356077570643954,0.1834474885844749,0.0,0.0,0.0,bike2,DiscENN_k9_bins3
0.0,1.0,persize,1,271.94960301210085,707.573054010589,0.823549068228173,0.2309360730593607,0.0,0.0,0.0,bike2,DiscENN_k9_bins4
0.0,1.0,persize,1,277.26404087326733,655.781623143947,0.8181899879698052,0.2722602739726028,0.0,0.0,0.0,bike2,DiscENN_k9_bins5
0.1,1.0,persize,1,251.38148822577764,1293.5381781801593,0.8483003266458817,0.10022831050228309,0.00025348542458808617,0.00012690355329949237,0.1,bike2,DiscENN_k9_bins2
0.1,1.0,persize,1,265.6056182555247,1089.462318743586,0.8325126365256875,0.14200913242009128,0.16939894087088742,0.1269035532994924,0.2617828539391501,bike2,DiscENN_k9_bins3
0.1,1.0,persize,1,277.3563985876389,838.7382646728579,0.8180308275679007,0.18652968036529682,0.22839859341035385,0.22246192893401018,0.23555174285222313,bike2,DiscENN_k9_bins4
0.1,1.0,persize,1,280.53397748073525,746.587251462289,0.8146496126195412,0.2168949771689498,0.25772002783376496,0.29124365482233505,0.23224376531979876,bike2,DiscENN_k9_bins5
0.3,1.0,persize,1,260.7239479344101,1911.9663694047304,0.8367040075929838,0.10011415525114153,8.449514152936205e-05,4.228329809725158e-05,0.05,bike2,DiscENN_k9_bins2
0.3,1.0,persize,1,288.5965130972915,1576.0278724441296,0.8155450368784254,0.13949771689497714,0.17862705417803676,0.10439746300211417,0.6276826390378138,bike2,DiscENN_k9_bins3
0.3,1.0,persize,1,319.7215383330358,1131.0890441825743,0.7732522938355788,0.192351598173516,0.2780573843112736,0.18866807610993658,0.5295213873285081,bike2,DiscENN_k9_bins4
0.3,1.0,persize,1,317.33355542653754,729.7325949760262,0.7801739259902096,0.22819634703196345,0.3437072113334834,0.2567864693446089,0.5201248908250035,bike2,DiscENN_k9_bins5
0.5,1.0,persize,1,267.360774698191,2414.4630093345145,0.8285129003007244,0.10034246575342465,0.001416506380288508,0.0007102993404363267,0.32181013431013433,bike2,DiscENN_k9_bins2
0.5,1.0,persize,1,331.4467967170034,1818.7275024882015,0.7635544890978841,0.15742009132420087,0.1805558884192588,0.1024099441907661,0.7664964877773078,bike2,DiscENN_k9_bins3
0.5,1.0,persize,1,404.333986780593,1504.8254398962288,0.6671740334598348,0.22408675799086752,0.2898778452802812,0.18429731100963978,0.6792402826466695,bike2,DiscENN_k9_bins4
0.5,1.0,persize,1,409.9966885356578,1271.901935044255,0.6699462734276074,0.2666666666666667,0.35635434970049873,0.2439370877727042,0.6613761026781748,bike2,DiscENN_k9_bins5
0.0,2.0,persize,1,245.12405730365876,1146.7740681862153,0.8557362214020302,0.11735159817351604,0.0,0.0,0.0,bike2,DiscENN_k9_bins2
0.0,2.0,persize,1,261.72248661961225,813.9931027533502,0.8356077570643954,0.1834474885844749,0.0,0.0,0.0,bike2,DiscENN_k9_bins3
0.0,2.0,persize,1,271.94960301210085,707.573054010589,0.823549068228173,0.2309360730593607,0.0,0.0,0.0,bike2,DiscENN_k9_bins4
0.0,2.0,persize,1,277.26404087326733,655.781623143947,0.8181899879698052,0.2722602739726028,0.0,0.0,0.0,bike2,DiscENN_k9_bins5
0.1,2.0,persize,1,270.90439396714027,2053.300103248583,0.8241966270231116,0.10011415525114153,0.000986781114405515,0.0005076142131979695,0.11128775834658186,bike2,DiscENN_k9_bins2
0.1,2.0,persize,1,309.50758016537145,1579.4073743490685,0.7962610867863017,0.20422374429223744,0.287609798993829,0.31370558375634516,0.26588887823546437,bike2,DiscENN_k9_bins3
0.1,2.0,persize,1,265.2790926564748,1284.3233605235218,0.8349323328208512,0.21107305936073062,0.5621255365795454,0.48895939086294404,0.7263436150429577,bike2,DiscENN_k9_bins4
0.1,2.0,persize,1,276.72006707060024,934.2404878466498,0.817712746847962,0.18070776255707766,0.4145673457782454,0.40025380710659897,0.43334802115380616,bike2,DiscENN_k9_bins5
0.3,2.0,persize,1,298.5675997448583,4242.198322768982,0.7869530362782872,0.10068493150684932,0.0005895096043533399,0.0002959830866807611,0.07499999999999998,bike2,DiscENN_k9_bins2
0.3,2.0,persize,1,436.77211710996926,4215.918205877025,0.7113609857077707,0.2418949771689498,0.3726918724606816,0.28486257928118397,0.5405867823947486,bike2,DiscENN_k9_bins3
0.3,2.0,persize,1,331.78006872327774,1688.306678462853,0.8029888697528818,0.30468036529680365,0.6613381065928798,0.552093023255814,0.8388516391644348,bike2,DiscENN_k9_bins4
0.3,2.0,persize,1,310.01674189295574,1657.2975506217751,0.781049091270252,0.24052511415525113,0.5315071606763946,0.40773784355179704,0.763757952627967,bike2,DiscENN_k9_bins5
0.5,2.0,persize,1,327.9382490630396,6194.684961100735,0.7528427298898567,0.10285388127853878,0.00657274925365785,0.0033231861998985284,0.35732722426368,bike2,DiscENN_k9_bins2
0.5,2.0,persize,1,601.6605723003586,7151.598698615392,0.6518159907169477,0.28436073059360734,0.39860824670797823,0.2836884830035515,0.671458235726956,bike2,DiscENN_k9_bins3
0.5,2.0,persize,1,459.37729193241074,2521.7809634286195,0.6905796326529605,0.4099315068493151,0.633075586191828,0.5183916793505835,0.818898816188508,bike2,DiscENN_k9_bins4
0.5,2.0,persize,1,484.8586890110946,3434.944637042655,0.5410175872606868,0.3321917808219178,0.49444782698287276,0.36907661085743276,0.7493215966498066,bike2,DiscENN_k9_bins5
