noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.0,1.0,persize,1,0.21004989152538586,0.024060638660768536,0.006001000791950245,0.36317722681359044,0.0,0.0,0.0,quake,DiscENN_k9_bins4
0.0,1.0,persize,1,0.2103985557163988,0.024042821882990412,0.006354250013303985,0.3553719008264463,0.0,0.0,0.0,quake,DiscENN_k9_bins5
0.0,1.0,persize,1,0.19210192304099685,0.02485745732930443,0.009250780660492315,0.6703397612488522,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.05
0.0,1.0,persize,1,0.19882458650352594,0.02562284989091578,0.0024082769126837654,0.8737373737373737,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.1
0.0,1.0,persize,1,0.20718370076275683,0.02627350797235803,0.0032092711418919943,0.9719926538108357,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.2
0.0,1.0,persize,1,0.2177880411179518,0.02758295905873642,0.0007259633984636963,0.9917355371900827,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.3
0.1,1.0,persize,1,0.4321423161108491,0.04823147754630285,0.00021433987360379339,0.09963269054178148,0.0,0.0,0.0,quake,DiscENN_k9_bins2
0.1,1.0,persize,1,0.46484357060368686,0.0503904891996627,6.565258525646983e-05,0.14876033057851235,0.7055751729184999,0.5459183673469388,0.997239211688753,quake,DiscENN_k9_bins3
0.1,1.0,persize,1,0.27061186828881145,0.03030766225067162,0.00034731255489577203,0.189623507805326,0.9210450477470887,0.9071428571428571,0.9484117200179565,quake,DiscENN_k9_bins4
0.1,1.0,persize,1,0.46484357060368686,0.0503904891996627,6.565258525646983e-05,0.14876033057851235,0.7055751729184999,0.5459183673469388,0.997239211688753,quake,DiscENN_k9_bins5
0.1,1.0,persize,1,0.7268584527695339,0.07721244851898605,0.0007748313953257237,0.7865013774104683,0.2003284509655224,0.8540816326530611,0.1134922308607299,quake,DISKR_k9.0_alpha0.05
0.1,1.0,persize,1,0.7838632663976682,0.0794807559047742,8.410247175345744e-07,0.9022038567493113,0.189581595836924,0.9260204081632653,0.1056052698479091,quake,DISKR_k9.0_alpha0.1
0.1,1.0,persize,1,0.9709000394943587,0.08694354396843944,8.23953028085015e-05,0.980257116620753,0.18323045869696636,0.9872448979591837,0.10098696306713013,quake,DISKR_k9.0_alpha0.2
0.1,1.0,persize,1,1.0120852035954286,0.08612177556356411,6.614935316726306e-06,0.9885215794306703,0.18242996213783788,0.9938775510204081,0.10043241250813964,quake,DISKR_k9.0_alpha0.3
0.3,1.0,persize,1,0.6434121732114408,0.07524859663798952,0.0002217158812897846,0.10422405876951335,0.0026606284949181377,0.0013605442176870747,0.06333333333333332,quake,DiscENN_k9_bins2
0.3,1.0,persize,1,1.2315362632174727,0.17590269389738547,9.249556610988976e-05,0.2580348943985308,0.6455716401940456,0.5173469387755102,0.8587510131789786,quake,DiscENN_k9_bins3
0.3,1.0,persize,1,0.363366834006382,0.032518900367311754,0.000662656319871078,0.3865932047750229,0.9497351011718032,0.9823129251700682,0.9193315449584286,quake,DiscENN_k9_bins4
0.3,1.0,persize,1,1.2315362632174727,0.17590269389738547,9.249556610988976e-05,0.2580348943985308,0.6455716401940456,0.5173469387755102,0.8587510131789786,quake,DiscENN_k9_bins5
0.3,1.0,persize,1,1.3405099430862624,0.18895749283853197,8.442763020578193e-08,0.7304866850321396,0.4890059224531312,0.8153061224489797,0.34926270795939507,quake,DISKR_k9.0_alpha0.05
0.3,1.0,persize,1,1.5858455980605481,0.20860463264556336,0.00010527266787278173,0.879247015610652,0.47036397268599234,0.9122448979591835,0.31688116223574075,quake,DISKR_k9.0_alpha0.1
0.3,1.0,persize,1,1.745173937386666,0.20561913542321616,0.0005311163910062037,0.990358126721763,0.46259952130779025,0.9923469387755102,0.3015981182320158,quake,DISKR_k9.0_alpha0.2
0.3,1.0,persize,1,1.736254390634933,0.1998288478973756,0.0002747009840774152,0.9949494949494949,0.46194455331049894,0.9971088435374151,0.3006050814717144,quake,DISKR_k9.0_alpha0.3
0.5,1.0,persize,1,0.9504604488603754,0.11046205710885569,0.0008764774177217031,0.13682277318640956,0.05297091145550592,0.028775510204081634,0.3422210824790316,quake,DiscENN_k9_bins2
0.5,1.0,persize,1,2.419733341054466,0.3701592954360442,7.903928056787143e-06,0.4609733700642792,0.5128078646180599,0.45061224489795915,0.5952061659047396,quake,DiscENN_k9_bins3
0.5,1.0,persize,1,1.9585202717537251,0.2510383914913744,6.583666053661656e-05,0.4609733700642792,0.6502000754647798,0.6491836734693878,0.6653684450782619,quake,DiscENN_k9_bins4
0.5,1.0,persize,1,2.419733341054466,0.3701592954360442,7.903928056787143e-06,0.4609733700642792,0.5128078646180599,0.45061224489795915,0.5952061659047396,quake,DiscENN_k9_bins5
0.5,1.0,persize,1,2.2041826403081313,0.33671673466331964,0.0001539216879855585,0.7194674012855831,0.6648895316777947,0.7777551020408163,0.5808160057433043,quake,DISKR_k9.0_alpha0.05
0.5,1.0,persize,1,2.4097706146750677,0.360825895477503,3.083426218122996e-05,0.8902662993572085,0.6614115667195735,0.8981632653061224,0.523472774370461,quake,DISKR_k9.0_alpha0.1
0.5,1.0,persize,1,2.570269612979998,0.35731193875068007,0.0005609394325543351,0.98989898989899,0.6666439997702933,0.9920408163265305,0.5019892503430162,quake,DISKR_k9.0_alpha0.2
0.5,1.0,persize,1,3.436516120688253,0.49870428323283983,0.0007649072592231704,0.9981634527089073,0.6661212815084185,0.9970408163265306,0.5001281128892845,quake,DISKR_k9.0_alpha0.3
0.0,2.0,persize,1,0.18881711915420057,0.024470882168352377,0.020155662729959674,0.10055096418732778,0.0,0.0,0.0,quake,DiscENN_k9_bins2
0.0,2.0,persize,1,0.19748626833786664,0.02325491899982998,0.018799913276649302,0.2529843893480257,0.0,0.0,0.0,quake,DiscENN_k9_bins3
0.0,2.0,persize,1,0.21004989152538586,0.024060638660768536,0.006001000791950245,0.36317722681359044,0.0,0.0,0.0,quake,DiscENN_k9_bins4
0.0,2.0,persize,1,0.2103985557163988,0.024042821882990412,0.006354250013303985,0.3553719008264463,0.0,0.0,0.0,quake,DiscENN_k9_bins5
0.0,2.0,persize,1,0.19210192304099685,0.02485745732930443,0.009250780660492315,0.6703397612488522,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.05
0.0,2.0,persize,1,0.19882458650352594,0.02562284989091578,0.0024082769126837654,0.8737373737373737,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.1
0.0,2.0,persize,1,0.20718370076275683,0.02627350797235803,0.0032092711418919943,0.9719926538108357,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.2
0.0,2.0,persize,1,0.2177880411179518,0.02758295905873642,0.0007259633984636963,0.9917355371900827,0.0,0.0,0.0,quake,DISKR_k9.0_alpha0.3
0.1,2.0,persize,1,0.7867051866829464,0.08119496965686682,0.0004654979088052195,0.09963269054178148,0.0008733624454148471,0.000510204081632653,0.0030303030303030303,quake,DiscENN_k9_bins2
0.1,2.0,persize,1,0.8689837515727065,0.09576078329006178,0.0005147203829730011,0.14876033057851235,0.7055751729184999,0.5459183673469388,0.997239211688753,quake,DiscENN_k9_bins3
0.1,2.0,persize,1,0.5575716869629571,0.04931496632551006,2.037229373505196e-05,0.189623507805326,0.8741509063895483,0.8622448979591837,0.9227030896433446,quake,DiscENN_k9_bins4
0.1,2.0,persize,1,0.8689837515727065,0.09576078329006178,0.0005147203829730011,0.14876033057851235,0.7055751729184999,0.5459183673469388,0.997239211688753,quake,DiscENN_k9_bins5
0.1,2.0,persize,1,1.3783874934717408,0.13395989913084852,0.0017754943974468587,0.7984389348025711,0.19827737300367027,0.8607142857142855,0.11206225914809295,quake,DISKR_k9.0_alpha0.05
0.1,2.0,persize,1,1.4142681566538289,0.12149005502120187,0.0005294395220857062,0.8962350780532599,0.1920762092757768,0.9423469387755101,0.10694105831238679,quake,DISKR_k9.0_alpha0.1
0.1,2.0,persize,1,1.8625102949515473,0.15670790263089004,0.0007471300671207968,0.9788797061524335,0.18255779492141097,0.9836734693877552,0.10061569878891514,quake,DISKR_k9.0_alpha0.2
0.1,2.0,persize,1,1.241798887888627,0.07907276938054468,8.176922520018146e-05,0.9871441689623508,0.1828306695056162,0.9964285714285716,0.10064923769044198,quake,DISKR_k9.0_alpha0.3
0.3,2.0,persize,1,1.2111904847345913,0.13769914153069715,0.0003580822215451778,0.10422405876951335,0.003645329637657668,0.0018707482993197276,0.07763819513819513,quake,DiscENN_k9_bins2
0.3,2.0,persize,1,2.4375722674196867,0.3521507278998013,1.2708301841928374e-05,0.2580348943985308,0.6455716401940456,0.5173469387755102,0.8587510131789786,quake,DiscENN_k9_bins3
0.3,2.0,persize,1,1.2100194753485234,0.10207218319240513,1.6476257027830862e-07,0.2580348943985308,0.887061002603498,0.8884353741496598,0.9052996611438449,quake,DiscENN_k9_bins4
0.3,2.0,persize,1,2.4375722674196867,0.3521507278998013,1.2708301841928374e-05,0.2580348943985308,0.6455716401940456,0.5173469387755102,0.8587510131789786,quake,DiscENN_k9_bins5
0.3,2.0,persize,1,2.817045648187479,0.383181216986291,2.400154374431453e-06,0.7153351698806244,0.4900149417815774,0.8192176870748298,0.3496070903643709,quake,DISKR_k9.0_alpha0.05
0.3,2.0,persize,1,3.1016247666719927,0.41112210051260345,9.280133207366623e-05,0.8585858585858586,0.47111054704142213,0.9091836734693878,0.3179427000911226,quake,DISKR_k9.0_alpha0.1
0.3,2.0,persize,1,3.0292787764457527,0.3580346166256353,1.9974456634461914e-05,0.9793388429752066,0.4634710396306425,0.9908163265306122,0.3024825642883612,quake,DISKR_k9.0_alpha0.2
0.3,2.0,persize,1,2.772254466146436,0.2785822751786854,0.0004363109243428118,0.9935720844811754,0.4626185060955482,0.9976190476190476,0.3011300096522885,quake,DISKR_k9.0_alpha0.3
0.5,2.0,persize,1,1.8660179004739021,0.21400165082209796,0.0012677705493254613,0.13682277318640956,0.05297469570976456,0.028775510204081634,0.3426098273883245,quake,DiscENN_k9_bins2
0.5,2.0,persize,1,4.8296990676912825,0.7414720854014963,5.933116455519612e-05,0.4609733700642792,0.5128078646180599,0.45061224489795915,0.5952061659047396,quake,DiscENN_k9_bins3
0.5,2.0,persize,1,4.305840177418131,0.6013594370218429,0.00010789147107287858,0.4609733700642792,0.5955420029211386,0.570204081632653,0.6381976791278625,quake,DiscENN_k9_bins4
0.5,2.0,persize,1,4.8296990676912825,0.7414720854014963,5.933116455519612e-05,0.4609733700642792,0.5128078646180599,0.45061224489795915,0.5952061659047396,quake,DiscENN_k9_bins5
0.5,2.0,persize,1,4.469455815940208,0.6854293561878902,4.5271569594034066e-07,0.7208448117539026,0.6611085391011893,0.7774489795918367,0.575120692845666,quake,DISKR_k9.0_alpha0.05
0.5,2.0,persize,1,4.771750549355444,0.6941328783992533,0.0011633032413392217,0.8705234159779615,0.6655788376521845,0.9004081632653061,0.5279389600564045,quake,DISKR_k9.0_alpha0.1
0.5,2.0,persize,1,4.717821040649791,0.6205381966628527,5.69438218512578e-05,0.9839302112029384,0.6676129837992493,0.9897959183673469,0.5036761363876632,quake,DISKR_k9.0_alpha0.2
0.5,2.0,persize,1,4.323389096326738,0.5323427659059587,0.00011979948083736712,0.9967860422405876,0.6671442109868516,0.9981632653061224,0.5009990947948444,quake,DISKR_k9.0_alpha0.3
