noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.5,0.5,persize,1,853.5676469086343,0.16338006573884847,0.8889168974543343,0.5102599179206566,0.637588228273847,0.6284630068945067,0.6475937357802259,bike,DiscENN_k9_bins5
0.0,1.0,persize,1,120.55158089850835,0.05592223481663845,0.9962591696340053,0.158686730506156,0.0,0.0,0.0,bike,DiscENN_k9_bins2
0.0,1.0,persize,1,133.26663431381286,0.05640973566545237,0.9953746763697261,0.1819425444596443,0.0,0.0,0.0,bike,DiscENN_k9_bins3
0.0,1.0,persize,1,148.39686229189536,0.05703074448938518,0.9942365246038349,0.30916552667578656,0.0,0.0,0.0,bike,DiscENN_k9_bins4
0.0,1.0,persize,1,188.04487847693628,0.0659861514703149,0.9908263666249184,0.35841313269493846,0.0,0.0,0.0,bike,DiscENN_k9_bins5
0.1,1.0,persize,1,593.3910432173363,0.11584558340520879,0.9184556623840691,0.09986320109439129,0.002985074626865672,0.0015384615384615385,0.05,bike,DiscENN_k9_bins2
0.1,1.0,persize,1,609.6063026739065,0.11070175604279446,0.924000535462983,0.20246238030095765,0.33675192991518166,0.3553846153846154,0.32120763753528947,bike,DiscENN_k9_bins3
0.1,1.0,persize,1,443.21530606836916,0.09426714996112855,0.9603038449155364,0.2790697674418605,0.4034149253172041,0.5923076923076922,0.30633043626850903,bike,DiscENN_k9_bins4
0.1,1.0,persize,1,463.01865240014496,0.10997542769142471,0.9561097889989337,0.27222982216142266,0.4462763567610204,0.6923076923076924,0.3297170282922117,bike,DiscENN_k9_bins5
0.3,1.0,persize,1,942.7882575823934,0.1937820963049216,0.7968879764115596,0.10259917920656636,0.005985225388210462,0.003045685279187817,0.225,bike,DiscENN_k9_bins2
0.3,1.0,persize,1,1180.5326921276835,0.21049729545725815,0.8160739471593599,0.2448700410396717,0.45935234249193513,0.37208121827411167,0.6016243542531627,bike,DiscENN_k9_bins3
0.3,1.0,persize,1,1048.5589341109521,0.1905763665211765,0.8465195438230197,0.344733242134063,0.5669711994549923,0.5609137055837563,0.5738987971537798,bike,DiscENN_k9_bins4
0.3,1.0,persize,1,956.9129235960456,0.15263016934735527,0.872866335918075,0.4131326949384405,0.6354118871996148,0.6964467005076143,0.5849063220391237,bike,DiscENN_k9_bins5
0.5,1.0,persize,1,1147.183472879673,0.2606408758252161,0.8016162540382573,0.10807113543091651,0.028877920120091567,0.015204055156053081,0.3276602564102564,bike,DiscENN_k9_bins2
0.5,1.0,persize,1,1883.8758187256326,0.3779014034175082,0.7374926590883861,0.3433652530779754,0.4754869554473352,0.36880143079546296,0.6716617898092305,bike,DiscENN_k9_bins3
0.5,1.0,persize,1,1752.7550227128652,0.33598015841137624,0.7529704926669614,0.47195622435020523,0.5789675278557778,0.5238675958188154,0.6484998140957342,bike,DiscENN_k9_bins4
0.5,1.0,persize,1,1765.0158943161161,0.32885650421713597,0.7378834675875894,0.5348837209302326,0.6447343694970067,0.6403143301949736,0.6496255574376021,bike,DiscENN_k9_bins5
0.0,2.0,persize,1,120.55158089850835,0.05592223481663845,0.9962591696340053,0.158686730506156,0.0,0.0,0.0,bike,DiscENN_k9_bins2
0.0,2.0,persize,1,133.26663431381286,0.05640973566545237,0.9953746763697261,0.1819425444596443,0.0,0.0,0.0,bike,DiscENN_k9_bins3
0.0,2.0,persize,1,148.39686229189536,0.05703074448938518,0.9942365246038349,0.30916552667578656,0.0,0.0,0.0,bike,DiscENN_k9_bins4
0.0,2.0,persize,1,188.04487847693628,0.0659861514703149,0.9908263666249184,0.35841313269493846,0.0,0.0,0.0,bike,DiscENN_k9_bins5
0.1,2.0,persize,1,1066.9564131067523,0.16961959199969534,0.7856237915909433,0.10670314637482903,0.008069381598793364,0.004615384615384616,0.04871794871794872,bike,DiscENN_k9_bins2
0.1,2.0,persize,1,1100.4172874144253,0.21080980279785036,0.853326614040733,0.1819425444596443,0.38969014143716224,0.4092307692307693,0.37431513843263614,bike,DiscENN_k9_bins3
0.1,2.0,persize,1,885.5685912038902,0.14109237269223843,0.8915187163432917,0.20519835841313272,0.6977978594971751,0.6723076923076923,0.7458038627796718,bike,DiscENN_k9_bins4
0.1,2.0,persize,1,787.4513676407214,0.09919438107872135,0.9000686275175316,0.2694938440492476,0.5622944283201801,0.7753846153846153,0.442815558719435,bike,DiscENN_k9_bins5
0.3,2.0,persize,1,1674.9337518783852,0.3128974444280907,0.5450519961512172,0.10396716826265395,0.00593595939213932,0.003045685279187817,0.12595238095238095,bike,DiscENN_k9_bins2
0.3,2.0,persize,1,2380.314297101131,0.43682639604352264,0.7618332295554565,0.292749658002736,0.5435865545344923,0.4619289340101522,0.6615033863876214,bike,DiscENN_k9_bins3
0.3,2.0,persize,1,2082.597324498213,0.30581799492592976,0.7230667602578772,0.3077975376196991,0.7892297609666026,0.7131979695431472,0.8845608418176505,bike,DiscENN_k9_bins4
0.3,2.0,persize,1,1845.4561713569572,0.1926452962677584,0.7799072036571857,0.3761969904240766,0.7248516651566744,0.7644670050761422,0.6897427872908175,bike,DiscENN_k9_bins5
0.5,2.0,persize,1,2257.5450286669084,0.4429639211611339,0.5768904576275453,0.1217510259917921,0.044503754645483874,0.02402049818370524,0.3224445729708888,bike,DiscENN_k9_bins2
0.5,2.0,persize,1,4242.573842241887,0.8623121061789462,0.7612889745070603,0.374829001367989,0.5172615025546478,0.42261842983171477,0.6677147673378411,bike,DiscENN_k9_bins3
0.5,2.0,persize,1,3532.8662639240483,0.574786153356499,0.6476290649575561,0.48153214774281805,0.7095228143928913,0.6664587812291497,0.759231615321404,bike,DiscENN_k9_bins4
0.5,2.0,persize,1,3405.7280437026247,0.5153206284468944,0.6488460735504297,0.560875512995896,0.6931562299344969,0.6965657202164727,0.6900383030198961,bike,DiscENN_k9_bins5
