noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.1,0.5,persize,1,3.2638381679216733,0.028975869755665365,0.9655565867822465,0.2231348391512663,0.6269595466437894,0.7610687022900764,0.5334423652110301,wizmir,DiscENN_k9_bins5
0.1,0.5,persize,1,4.094027799939084,0.04650712833977144,0.9391786858350392,0.6919917864476386,0.19833446767246282,0.7221374045801527,0.11497008421973269,wizmir,DISKR_k9.0_alpha0.05
0.1,0.5,persize,1,4.612456527276126,0.04734794923196727,0.9255430944733278,0.8049281314168377,0.1959522886826141,0.8480916030534351,0.11078479479811368,wizmir,DISKR_k9.0_alpha0.1
0.1,0.5,persize,1,4.076136504259316,0.04226698479069132,0.9376516146941235,0.9034907597535934,0.18912234172093056,0.9526717557251908,0.10498303308888057,wizmir,DISKR_k9.0_alpha0.2
0.1,0.5,persize,1,4.358950985520833,0.04815811011385502,0.9286702412717038,0.947296372347707,0.18509293793873946,0.9770992366412214,0.10222962019127753,wizmir,DISKR_k9.0_alpha0.3
0.3,0.5,persize,1,5.771772399971803,0.06756115250487343,0.9237689969416294,0.16016427104722797,0.21959522934901657,0.13197969543147206,0.6591561675179717,wizmir,DiscENN_k9_bins2
0.3,0.5,persize,1,6.836478941528971,0.08617825732980945,0.9386623126467895,0.28199863107460643,0.6059364231379378,0.4964467005076142,0.7781556799529209,wizmir,DiscENN_k9_bins3
0.3,0.5,persize,1,6.443779056089321,0.07029489344513598,0.9345454367074383,0.3730321697467488,0.6912518427503521,0.6784263959390864,0.7050720318812144,wizmir,DiscENN_k9_bins4
0.3,0.5,persize,1,5.054349006402218,0.050689375057745255,0.92646180573936,0.3846680355920602,0.7945972994539195,0.7982233502538072,0.7912040776809459,wizmir,DiscENN_k9_bins5
0.3,0.5,persize,1,6.769083970811493,0.0866105687188214,0.8836293943272615,0.6577686516084873,0.465037515856472,0.7129441624365482,0.3452584274484879,wizmir,DISKR_k9.0_alpha0.05
0.3,0.5,persize,1,7.622107277289911,0.09738349372226028,0.8669028509775587,0.8083504449007529,0.46648951156085633,0.8677664974619288,0.3190536829178249,wizmir,DISKR_k9.0_alpha0.1
0.3,0.5,persize,1,9.71133047100015,0.12142601111492259,0.8147088437577301,0.9616700889801506,0.4612681642322659,0.966497461928934,0.3029223599757597,wizmir,DISKR_k9.0_alpha0.2
0.3,0.5,persize,1,10.75138274611635,0.1376113015166477,0.7612471796131635,0.9815195071868583,0.46133564092517537,0.9842639593908629,0.3012736753937382,wizmir,DISKR_k9.0_alpha0.3
0.5,0.5,persize,1,8.442504260412445,0.09845955967960339,0.8991100413412292,0.1923340177960301,0.24718816812058475,0.1487062404870624,0.7401381735351421,wizmir,DiscENN_k9_bins2
0.5,0.5,persize,1,11.203011526282063,0.14953644803050267,0.9018147066264443,0.4045174537987679,0.5484314830881416,0.4557077625570776,0.6889410265368628,wizmir,DiscENN_k9_bins3
0.5,0.5,persize,1,10.310415361750065,0.1201794633114723,0.876665309560178,0.5201916495550992,0.6376097653058362,0.6127853881278539,0.6649616419730646,wizmir,DiscENN_k9_bins4
0.5,0.5,persize,1,9.510464190901349,0.10619762059257394,0.8311962950881299,0.5763175906913074,0.7026095293471156,0.7127853881278539,0.6928895673388604,wizmir,DiscENN_k9_bins5
0.5,0.5,persize,1,9.677550033500292,0.13125666031974859,0.835677777198339,0.5968514715947981,0.6045094789347927,0.6585996955859971,0.5592647030551559,wizmir,DISKR_k9.0_alpha0.05
0.5,0.5,persize,1,10.677058237377285,0.14280937735903645,0.8031901526549153,0.8179329226557153,0.6497994981148646,0.8529680365296803,0.5249255826875797,wizmir,DISKR_k9.0_alpha0.1
0.5,0.5,persize,1,13.246577299483521,0.17679416114305402,0.7694448672572495,0.9616700889801506,0.6652113827880083,0.9732115677321158,0.5052985546940286,wizmir,DISKR_k9.0_alpha0.2
0.5,0.5,persize,1,14.192142434081886,0.20907395687358327,0.6138179113412363,0.9863107460643394,0.6646532791586468,0.9882800608828006,0.5006942062040205,wizmir,DISKR_k9.0_alpha0.3
0.0,1.0,persize,1,1.2647711026932076,0.0163048543015802,0.9922710751446026,0.10951403148528405,0.0,0.0,0.0,wizmir,DiscENN_k9_bins2
0.0,1.0,persize,1,1.2638567971506334,0.016246385296591562,0.9922739786810361,0.12320328542094461,0.0,0.0,0.0,wizmir,DiscENN_k9_bins3
0.0,1.0,persize,1,1.2754515576532606,0.01663762476227891,0.9921300061548969,0.1656399726214921,0.0,0.0,0.0,wizmir,DiscENN_k9_bins4
0.0,1.0,persize,1,1.2732279560716566,0.016363277527244636,0.9921646182716101,0.1964407939767283,0.0,0.0,0.0,wizmir,DiscENN_k9_bins5
0.0,1.0,persize,1,1.3094561211137308,0.017067195580124563,0.9917253589976659,0.36344969199178645,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.05
0.0,1.0,persize,1,1.3319008840419733,0.01739653879851205,0.9914420188608098,0.49349760438056123,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.1
0.0,1.0,persize,1,1.5434556006341835,0.020496998108232748,0.9885049129786752,0.7994524298425736,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.2
0.0,1.0,persize,1,1.8465743425606964,0.024789018389893964,0.9836995637559587,0.917864476386037,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.3
0.1,1.0,persize,1,6.380334915844499,0.0670701053991501,0.8459289485935715,0.0999315537303217,0.0029750055297500548,0.0015267175572519084,0.11666666666666667,wizmir,DiscENN_k9_bins2
0.1,1.0,persize,1,6.731066202012621,0.06807263523741376,0.9026009165279746,0.17043121149897333,0.5513833228639154,0.482442748091603,0.6448939561458003,wizmir,DiscENN_k9_bins3
0.1,1.0,persize,1,6.25503135482721,0.04967364256756028,0.9136872611768834,0.19712525667351133,0.6682785868295106,0.7129770992366412,0.6295023461334311,wizmir,DiscENN_k9_bins4
0.1,1.0,persize,1,5.042956197741789,0.03855942978516182,0.9132166720427439,0.18959616700889803,0.8236215567627487,0.8221374045801527,0.8258008447893854,wizmir,DiscENN_k9_bins5
0.1,1.0,persize,1,7.795239027867948,0.07892643686230334,0.8313308564553572,0.7097878165639973,0.20445903820518058,0.7801526717557252,0.11767412934945579,wizmir,DISKR_k9.0_alpha0.05
0.1,1.0,persize,1,6.97474482640328,0.06842146344859713,0.8524618141274426,0.8042436687200547,0.19750706781139074,0.8717557251908398,0.11138187476621467,wizmir,DISKR_k9.0_alpha0.1
0.1,1.0,persize,1,8.150609605002789,0.07142319129464937,0.801478557224811,0.9103353867214237,0.18737903963812325,0.9534351145038167,0.10390045089198167,wizmir,DISKR_k9.0_alpha0.2
0.1,1.0,persize,1,7.71184403306567,0.07298099581506977,0.7955118139757104,0.946611909650924,0.1843091048826338,0.9755725190839695,0.10176869218436727,wizmir,DISKR_k9.0_alpha0.3
0.3,1.0,persize,1,7.7649914428787215,0.09439476673292224,0.7614698079654997,0.10335386721423678,0.004970600802607926,0.0025380710659898475,0.14261904761904762,wizmir,DiscENN_k9_bins2
0.3,1.0,persize,1,13.22141212168527,0.1723244687973808,0.8736090918501143,0.28336755646817247,0.6144109318288336,0.4994923857868021,0.7993773876707934,wizmir,DiscENN_k9_bins3
0.3,1.0,persize,1,11.358963434282794,0.11174627722816485,0.9000260830220954,0.3545516769336071,0.7581419507358149,0.7228426395939086,0.7976135608899806,wizmir,DiscENN_k9_bins4
0.3,1.0,persize,1,9.138245321014226,0.08255212964344176,0.8161609607090461,0.3689253935660507,0.8286585532782599,0.8248730964467004,0.832772861376907,wizmir,DiscENN_k9_bins5
0.3,1.0,persize,1,15.12531929170848,0.1968481016546392,0.7788391259047656,0.7268993839835729,0.4935323719055165,0.8091370558375635,0.3552637365311621,wizmir,DISKR_k9.0_alpha0.05
0.3,1.0,persize,1,15.685025000323309,0.2036631142261709,0.7306252948842598,0.8453114305270363,0.47611227246181526,0.9078680203045686,0.3227392433770324,wizmir,DISKR_k9.0_alpha0.1
0.3,1.0,persize,1,16.7192510969051,0.20356654377491787,0.6420094980618287,0.973305954825462,0.4637375359234846,0.980964467005076,0.30363998109247403,wizmir,DISKR_k9.0_alpha0.2
0.3,1.0,persize,1,14.287428450770882,0.16790986645869752,0.6016742970002469,0.9835728952772074,0.46429880412038715,0.9926395939086294,0.3030164225977442,wizmir,DISKR_k9.0_alpha0.3
0.5,1.0,persize,1,10.571828583207724,0.13208500260121697,0.6587499873596546,0.13552361396303902,0.047498182046593514,0.025418569254185692,0.36697414136555506,wizmir,DiscENN_k9_bins2
0.5,1.0,persize,1,22.3394576517331,0.3042445312016819,0.8299876203074887,0.3969883641341547,0.548380656916617,0.45601217656012166,0.6879270607493053,wizmir,DiscENN_k9_bins3
0.5,1.0,persize,1,19.98766096967778,0.2313861153307949,0.8152925827766418,0.5208761122518824,0.6616707864156975,0.6388127853881278,0.686396055595298,wizmir,DiscENN_k9_bins4
0.5,1.0,persize,1,17.15138870582648,0.18923064807701365,0.5822126755291909,0.5571526351813827,0.7058184203839728,0.7124809741248097,0.699350671501292,wizmir,DiscENN_k9_bins5
0.5,1.0,persize,1,23.2729066270557,0.34321782223611796,0.7599554092860392,0.6892539356605065,0.6642564582454271,0.7821917808219179,0.5775871005017243,wizmir,DISKR_k9.0_alpha0.05
0.5,1.0,persize,1,24.129138708948982,0.34738838631769076,0.706421505649645,0.863791923340178,0.6654910464001926,0.9009132420091325,0.5276893720106178,wizmir,DISKR_k9.0_alpha0.1
0.5,1.0,persize,1,26.71069816007403,0.36846914136787307,0.5692697537393763,0.9767282683093771,0.6656685870746114,0.9823439878234399,0.503395302607966,wizmir,DISKR_k9.0_alpha0.2
0.5,1.0,persize,1,26.984840536232802,0.3782920461114992,0.43179164670260195,0.9890485968514716,0.665848181252658,0.9911719939117198,0.501308823003864,wizmir,DISKR_k9.0_alpha0.3
0.0,2.0,persize,1,1.2647711026932076,0.0163048543015802,0.9922710751446026,0.10951403148528405,0.0,0.0,0.0,wizmir,DiscENN_k9_bins2
0.0,2.0,persize,1,1.2638567971506334,0.016246385296591562,0.9922739786810361,0.12320328542094461,0.0,0.0,0.0,wizmir,DiscENN_k9_bins3
0.0,2.0,persize,1,1.2754515576532606,0.01663762476227891,0.9921300061548969,0.1656399726214921,0.0,0.0,0.0,wizmir,DiscENN_k9_bins4
0.0,2.0,persize,1,1.2732279560716566,0.016363277527244636,0.9921646182716101,0.1964407939767283,0.0,0.0,0.0,wizmir,DiscENN_k9_bins5
0.0,2.0,persize,1,1.3094561211137308,0.017067195580124563,0.9917253589976659,0.36344969199178645,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.05
0.0,2.0,persize,1,1.3319008840419733,0.01739653879851205,0.9914420188608098,0.49349760438056123,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.1
0.0,2.0,persize,1,1.5434556006341835,0.020496998108232748,0.9885049129786752,0.7994524298425736,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.2
0.0,2.0,persize,1,1.8465743425606964,0.024789018389893964,0.9836995637559587,0.917864476386037,0.0,0.0,0.0,wizmir,DISKR_k9.0_alpha0.3
0.1,2.0,persize,1,11.222993465774493,0.11474510913472465,0.6645732695015945,0.0999315537303217,0.004251158003088008,0.0022900763358778627,0.047619047619047616,wizmir,DiscENN_k9_bins2
0.1,2.0,persize,1,10.897831145596346,0.10398488453124166,0.5889907475976249,0.1423682409308693,0.6297354759502007,0.46106870229007635,0.9953070426840919,wizmir,DiscENN_k9_bins3
0.1,2.0,persize,1,11.623991614134205,0.08123634158114731,0.7517727944963174,0.16700889801505814,0.7773739248754543,0.7213740458015266,0.8464626531237611,wizmir,DiscENN_k9_bins4
0.1,2.0,persize,1,9.963794507831427,0.07501800951943516,0.7776987953102092,0.20328542094455848,0.697178423638373,0.7580152671755724,0.6456256409236072,wizmir,DiscENN_k9_bins5
0.1,2.0,persize,1,17.075719477564697,0.16269026587897914,0.5606342817298129,0.7351129363449692,0.20064339292147731,0.8045801526717558,0.11462736122964164,wizmir,DISKR_k9.0_alpha0.05
0.1,2.0,persize,1,17.357952569584377,0.15102528345820246,0.5808115952260585,0.8281998631074606,0.19383119497135978,0.8793893129770993,0.10893282650589997,wizmir,DISKR_k9.0_alpha0.1
0.1,2.0,persize,1,15.780451016207198,0.13471070469873261,0.5743199417827983,0.9062286105407256,0.18750597681225453,0.9580152671755725,0.10392462782802073,wizmir,DISKR_k9.0_alpha0.2
0.1,2.0,persize,1,14.235828975541,0.09413894461448835,0.590626473759617,0.946611909650924,0.18651149593145214,0.9847328244274809,0.1030117321397032,wizmir,DISKR_k9.0_alpha0.3
0.3,2.0,persize,1,14.093637504924816,0.16669950814940748,0.4755376826776951,0.10540725530458595,0.008917376581689843,0.004568527918781725,0.19588023088023085,wizmir,DiscENN_k9_bins2
0.3,2.0,persize,1,26.83804315967521,0.37747630396855636,0.6659103528316077,0.2457221081451061,0.6023559053836458,0.4614213197969542,0.8676827096283635,wizmir,DiscENN_k9_bins3
0.3,2.0,persize,1,17.01882823621938,0.18995079203933132,0.5136052980637132,0.3271731690622861,0.8061351685224842,0.732994923857868,0.8957208029021958,wizmir,DiscENN_k9_bins4
0.3,2.0,persize,1,21.317035590688537,0.185066260598538,0.7525682923727244,0.3655030800821355,0.787831696662174,0.770304568527919,0.8062948998615154,wizmir,DiscENN_k9_bins5
0.3,2.0,persize,1,31.04617010956336,0.40655725484376115,0.5273600948254674,0.7152635181382614,0.4888532312221831,0.8060913705583757,0.3509537586691233,wizmir,DISKR_k9.0_alpha0.05
0.3,2.0,persize,1,31.16670401935805,0.41618576376207167,0.45737172416148053,0.8459958932238193,0.47484027378390126,0.8992385786802031,0.3226695584217858,wizmir,DISKR_k9.0_alpha0.1
0.3,2.0,persize,1,37.93490854259695,0.43185077086669704,0.3727188019602729,0.9603011635865846,0.4625134687832696,0.9753807106598984,0.30312779178899013,wizmir,DISKR_k9.0_alpha0.2
0.3,2.0,persize,1,32.779080622312506,0.3567029788156491,0.3319370116220597,0.9849418206707734,0.4634146378224404,0.9885786802030457,0.3026427306957821,wizmir,DISKR_k9.0_alpha0.3
0.5,2.0,persize,1,20.28658519310654,0.24881831266224447,0.3416221391331618,0.1382614647501711,0.05863738913431697,0.03181126331811263,0.37593730381255736,wizmir,DiscENN_k9_bins2
0.5,2.0,persize,1,47.58251997255805,0.685152831838887,0.5741016981465052,0.3915126625598905,0.5131887841935662,0.42404870624048707,0.6501833180865456,wizmir,DiscENN_k9_bins3
0.5,2.0,persize,1,33.92772180227902,0.43868741947857665,0.1752725862551485,0.514715947980835,0.6595889791270932,0.6343987823439878,0.6869551016606109,wizmir,DiscENN_k9_bins4
0.5,2.0,persize,1,40.15518155957599,0.4419174902162468,0.6832216705826516,0.5366187542778919,0.6641238580167176,0.6627092846270928,0.6656440678071677,wizmir,DiscENN_k9_bins5
0.5,2.0,persize,1,47.039933649789724,0.6969080787490216,0.5106435601204501,0.7002053388090349,0.6631323329188252,0.7799086757990867,0.5770530680493696,wizmir,DISKR_k9.0_alpha0.05
0.5,2.0,persize,1,50.59859261427749,0.7206643599010462,0.4792284854443407,0.8535249828884326,0.6618916034216232,0.8905631659056317,0.5268096756343779,wizmir,DISKR_k9.0_alpha0.1
0.5,2.0,persize,1,53.951208336229016,0.7690779093502264,0.3035542490185755,0.9705681040383299,0.666116354969793,0.9812785388127854,0.5041885077970838,wizmir,DISKR_k9.0_alpha0.2
0.5,2.0,persize,1,46.842734499837995,0.5704576119570788,0.2777872723646349,0.9869952087611226,0.6680643568205774,0.9939117199391173,0.5031210018350707,wizmir,DISKR_k9.0_alpha0.3
