noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.5,0.5,persize,1,833.6104603064749,0.67476977987232,0.5668657503944469,0.33827893175074186,0.37915062405081784,0.29283286859532937,0.5396455371483506,baseball,DiscENN_k9_bins5
0.0,1.0,persize,1,681.5240571318783,0.7036756173931467,0.6975559261720454,0.10385756676557867,0.0,0.0,0.0,baseball,DiscENN_k9_bins2
0.0,1.0,persize,1,713.1961733747223,0.6663738489408465,0.6702323070736637,0.21068249258160232,0.0,0.0,0.0,baseball,DiscENN_k9_bins3
0.0,1.0,persize,1,739.2330631695407,0.6784653792899877,0.6475491838873983,0.34124629080118696,0.0,0.0,0.0,baseball,DiscENN_k9_bins4
0.0,1.0,persize,1,755.3535994577475,0.6760284120214329,0.6316615129423352,0.3679525222551929,0.0,0.0,0.0,baseball,DiscENN_k9_bins5
0.1,1.0,persize,1,718.8684527426261,0.7846650708802279,0.6640799203551666,0.10089020771513357,0.00606060606060606,0.003333333333333333,0.03333333333333333,baseball,DiscENN_k9_bins2
0.1,1.0,persize,1,772.7161226822484,0.7312043199526872,0.6140097484499386,0.2225519287833828,0.12141454164239192,0.13999999999999999,0.10843992658829824,baseball,DiscENN_k9_bins3
0.1,1.0,persize,1,800.4221234042138,0.7343114658355436,0.5949243522263862,0.35014836795252224,0.1627402110122929,0.24999999999999994,0.1224001245328612,baseball,DiscENN_k9_bins4
0.1,1.0,persize,1,834.479042846817,0.7428834141847455,0.5591462218125002,0.3798219584569733,0.1798800057345527,0.3433333333333334,0.12209984186569808,baseball,DiscENN_k9_bins5
0.3,1.0,persize,1,868.4422245252714,0.9816778738793385,0.555334259630897,0.09792284866468848,0.0,0.0,0.0,baseball,DiscENN_k9_bins2
0.3,1.0,persize,1,888.1372794278037,0.8338048853407768,0.5055559152892387,0.1513353115727003,0.19980049645038636,0.12627594627594627,0.4957590231617692,baseball,DiscENN_k9_bins3
0.3,1.0,persize,1,956.4109539193271,0.7571116808387766,0.45429969433898226,0.24629080118694358,0.25471363377261186,0.19715506715506717,0.36625167226418986,baseball,DiscENN_k9_bins4
0.3,1.0,persize,1,898.7581512488063,0.7301115262520179,0.5257300136572085,0.24035608308605338,0.29152146865936857,0.24365079365079362,0.37074506679119923,baseball,DiscENN_k9_bins5
0.5,1.0,persize,1,862.3713150798533,0.9901541291685046,0.5524835757041158,0.09792284866468848,0.0,0.0,0.0,baseball,DiscENN_k9_bins2
0.5,1.0,persize,1,957.7141248743496,0.840664458816749,0.4479510467409235,0.2255192878338279,0.2301729109702884,0.14078947368421052,0.6435228645443564,baseball,DiscENN_k9_bins3
0.5,1.0,persize,1,1004.6831923546866,0.7959233567830047,0.41689500009959213,0.287833827893175,0.2923106837211641,0.19829208783548274,0.56080538386043,baseball,DiscENN_k9_bins4
0.5,1.0,persize,1,1024.4839530590546,0.7858291901430322,0.4047511459398765,0.33234421364985167,0.3542149133825333,0.25839578250261414,0.5653626390129721,baseball,DiscENN_k9_bins5
0.0,2.0,persize,1,681.5240571318783,0.7036756173931467,0.6975559261720454,0.10385756676557867,0.0,0.0,0.0,baseball,DiscENN_k9_bins2
0.0,2.0,persize,1,713.1961733747223,0.6663738489408465,0.6702323070736637,0.21068249258160232,0.0,0.0,0.0,baseball,DiscENN_k9_bins3
0.0,2.0,persize,1,739.2330631695407,0.6784653792899877,0.6475491838873983,0.34124629080118696,0.0,0.0,0.0,baseball,DiscENN_k9_bins4
0.0,2.0,persize,1,755.3535994577475,0.6760284120214329,0.6316615129423352,0.3679525222551929,0.0,0.0,0.0,baseball,DiscENN_k9_bins5
0.1,2.0,persize,1,788.950687584551,0.8887201936436552,0.6186913346402535,0.1513353115727003,0.02943262411347518,0.023333333333333334,0.03986928104575164,baseball,DiscENN_k9_bins2
0.1,2.0,persize,1,873.8510441824321,0.8852556392534082,0.5829780580704593,0.2225519287833828,0.2885406209965828,0.35000000000000003,0.2488494475853089,baseball,DiscENN_k9_bins3
0.1,2.0,persize,1,785.3490532527688,0.7871426982792932,0.6128549375025057,0.24332344213649848,0.38516783902900303,0.46333333333333326,0.3592163934933348,baseball,DiscENN_k9_bins4
0.1,2.0,persize,1,806.0567660105885,0.755164811370023,0.5954730748220992,0.2373887240356083,0.30305804073346576,0.4466666666666666,0.2317345523966528,baseball,DiscENN_k9_bins5
0.3,2.0,persize,1,1124.0829732871039,1.2248110112641208,0.4128861521415008,0.09792284866468848,0.0,0.0,0.0,baseball,DiscENN_k9_bins2
0.3,2.0,persize,1,1343.1556493986911,0.9422385464835097,0.3655454315452897,0.2522255192878339,0.2797313746457276,0.2181074481074481,0.3958047063491369,baseball,DiscENN_k9_bins3
0.3,2.0,persize,1,1000.231365145966,1.012598130709594,0.519683426421283,0.27299703264094954,0.5468844609073915,0.48175824175824183,0.6424573815493306,baseball,DiscENN_k9_bins4
0.3,2.0,persize,1,1044.3997414387889,0.945476645206875,0.4781212022876064,0.26112759643916916,0.5850628855062789,0.4984859584859584,0.7325413300811199,baseball,DiscENN_k9_bins5
0.5,2.0,persize,1,1119.2234224288427,1.2300642109533255,0.4294676100780834,0.10682492581602376,0.009074482393667455,0.004622690833042871,0.30833333333333335,baseball,DiscENN_k9_bins2
0.5,2.0,persize,1,1512.3525420880724,1.2527903271024021,0.4219795704592838,0.3293768545994066,0.39870854277700485,0.29474991286162433,0.6208641799012697,baseball,DiscENN_k9_bins3
0.5,2.0,persize,1,1284.5591452548952,1.142840347363048,0.3983107250480274,0.3204747774480712,0.5427882903123538,0.4283025444405716,0.7705559631065003,baseball,DiscENN_k9_bins4
0.5,2.0,persize,1,1324.3360029761177,1.0460381233570346,0.35240953990903423,0.3768545994065282,0.5000639650807613,0.3932859881491809,0.6893172920709425,baseball,DiscENN_k9_bins5
