noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.1,0.5,persize,1,37.05102482847499,570.9239641637438,0.3076544839230187,0.34631844617579277,0.15173387909024907,0.36060975609756096,0.0988272954851405,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.1,0.5,persize,1,35.84371691032234,395.5024066413678,0.3395379513446995,0.15944255459234058,0.07614438661221946,0.06707317073170734,0.09556218704237222,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.1,0.5,persize,1,35.86683698043077,513.2202353057826,0.33416214422491997,0.1393613519148469,0.060228391898740796,0.04634146341463415,0.09803489936659202,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.1,0.5,persize,1,37.18718159711003,185.49860850372505,0.32152377440006136,0.42313178975090526,0.15367644720024773,0.35353658536585364,0.0981802277359242,LinkObama,RegENN01_k9.0_alpha0.5
0.1,0.5,persize,1,37.31561558935478,178.83658000247343,0.30867777309673033,0.26818830242510694,0.13188126572110012,0.18878048780487805,0.10136191073774456,LinkObama,RegENN01_k9.0_alpha1.0
0.1,0.5,persize,1,35.85001511176353,331.18530877606844,0.34183993354849007,0.18577855810380772,0.10085774787583497,0.1,0.10181903431955627,LinkObama,RegENN01_k9.0_alpha3.0
0.1,0.5,persize,1,35.81079528600922,468.716837412352,0.33845671595936694,0.1676725556896741,0.08043444981194521,0.06878048780487805,0.0969896984892366,LinkObama,RegENN01_k9.0_alpha5.0
0.1,0.5,persize,1,37.36202410404716,1222.5320033645291,0.31328120007064203,0.8790738505431801,0.18048400018986954,0.875,0.10062324402822023,LinkObama,RegENN03_k9.0_alpha0.5
0.1,0.5,persize,1,37.36408506381868,224.97766670150574,0.300825196450878,0.225172830023044,0.1232464973543504,0.18097560975609756,0.10056682981675844,LinkObama,RegENN03_k9.0_alpha1.0
0.1,0.5,persize,1,36.221671306784174,350.00507151223155,0.3292798312156679,0.16240535498738062,0.08527173683734757,0.07963414634146342,0.09618690537813696,LinkObama,RegENN03_k9.0_alpha3.0
0.1,0.5,persize,1,35.817422287436344,473.7439928555261,0.33855685932131796,0.14484801931306923,0.07436928734960749,0.06012195121951221,0.10473820253055402,LinkObama,RegENN03_k9.0_alpha5.0
0.3,0.5,persize,1,37.4596980093053,1230.7955324258376,0.30509002216555,0.5571162076154943,0.41641628122775554,0.7107317073170731,0.2991572701514635,LinkObama,RegENN03Wei3_k9.0_alpha0.5
0.3,0.5,persize,1,36.681261370790956,503.5522738976237,0.32763026576816956,0.2875013716668495,0.30350790001386624,0.33158536585365855,0.29953165954709166,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.3,0.5,persize,1,35.91625922718649,394.6960735807523,0.33622464096667676,0.15746735432898062,0.11283524831189669,0.0716260162601626,0.29925429969675543,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.3,0.5,persize,1,35.80218139143366,509.0801726216445,0.33764764480458503,0.13958081861077587,0.08295678030128072,0.04963414634146342,0.3022920707613036,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.3,0.5,persize,1,38.15852724158979,199.18566067801208,0.2862373470591575,0.4096345879512784,0.32238282730615225,0.35142276422764224,0.2978364214605971,LinkObama,RegENN01_k9.0_alpha0.5
0.3,0.5,persize,1,37.61969868886783,185.16093525341498,0.2950068785226025,0.2658839021178536,0.23647115138209399,0.19134146341463415,0.30957275429878467,LinkObama,RegENN01_k9.0_alpha1.0
0.3,0.5,persize,1,36.07356281471913,340.81859119426434,0.3343932889417817,0.18709535827938106,0.14880437173802602,0.09886178861788618,0.30110462969896357,LinkObama,RegENN01_k9.0_alpha3.0
0.3,0.5,persize,1,35.60202990188368,484.2703970172017,0.34635616071559233,0.16470975529463405,0.112798946661116,0.06955284552845528,0.2986782475004287,LinkObama,RegENN01_k9.0_alpha5.0
0.3,0.5,persize,1,37.550563414380804,1267.6262110559173,0.29201474240353786,0.8734774497969933,0.44949268439741275,0.8764634146341462,0.302312540798762,LinkObama,RegENN03_k9.0_alpha0.5
0.3,0.5,persize,1,37.81182114627329,228.56374372619754,0.2780474895323864,0.22616043015472398,0.22076929356269037,0.186260162601626,0.30940799833325683,LinkObama,RegENN03_k9.0_alpha1.0
0.3,0.5,persize,1,36.17659988402573,353.2452860071955,0.32888580278877766,0.161746954899594,0.12710953452202442,0.0819918699186992,0.3049090533522085,LinkObama,RegENN03_k9.0_alpha3.0
0.3,0.5,persize,1,35.69461740334617,464.74792542693575,0.34285655619753463,0.14418961922528262,0.095783772838505,0.057886178861788616,0.306023989072692,LinkObama,RegENN03_k9.0_alpha5.0
0.5,0.5,persize,1,37.74956298288436,1166.4651535808928,0.28600187656155757,0.8221222429496324,0.5855589497313556,0.7154411595030361,0.501346534748471,LinkObama,RegENN03Wei3_k9.0_alpha0.5
0.5,0.5,persize,1,37.12877855241437,384.2496887107636,0.3186671996639729,0.4096345879512784,0.3621762477860345,0.2989523792531269,0.5043534292349834,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.5,0.5,persize,1,36.60824270256692,355.82270069646677,0.31545382687096707,0.16053988807198505,0.13123101105773943,0.0773041435461904,0.5066168401823631,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.5,0.5,persize,1,36.32481144745904,467.2651889935354,0.32015012968603723,0.1425436190058159,0.09512065747142331,0.053674112798187235,0.5047240502760432,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.5,0.5,persize,1,38.98616208389203,181.50916769077295,0.2469325412031412,0.41896192252825637,0.4192354393024743,0.3586943041851779,0.5045026445382966,LinkObama,RegENN01_k9.0_alpha0.5
0.5,0.5,persize,1,38.242206213376186,192.40818023319622,0.284907389677313,0.26906616920882254,0.2822236621048614,0.1946004068014345,0.5138844020327282,LinkObama,RegENN01_k9.0_alpha1.0
0.5,0.5,persize,1,36.54791264751409,325.26225792049576,0.3126938076979897,0.19389882585317675,0.16546690259199381,0.09925095604284499,0.4980758043414772,LinkObama,RegENN01_k9.0_alpha3.0
0.5,0.5,persize,1,36.40566911349278,444.9136278592453,0.31544622415527424,0.1667946889059585,0.12468827657673309,0.07128049077857275,0.49895288517829633,LinkObama,RegENN01_k9.0_alpha5.0
0.5,0.5,persize,1,37.852050638938934,1223.3846825038518,0.27680899186814945,0.8922418522989136,0.635883580913395,0.8726315354375196,0.5002956300105206,LinkObama,RegENN03_k9.0_alpha0.5
0.5,0.5,persize,1,37.05833037646065,199.45876730275563,0.32287011153428935,0.23120816416108858,0.24621048086572533,0.16319180330793798,0.5194111665260462,LinkObama,RegENN03_k9.0_alpha1.0
0.5,0.5,persize,1,36.98162108046189,343.3898271954253,0.30157662747607217,0.16361242181498958,0.1426879676905825,0.08437601774700995,0.5002968654511819,LinkObama,RegENN03_k9.0_alpha3.0
0.5,0.5,persize,1,36.534555313906935,447.18441729949967,0.30991509675496487,0.14309228574563815,0.10640225247057566,0.06025828917396708,0.5061986010960806,LinkObama,RegENN03_k9.0_alpha5.0
0.0,1.0,persize,1,37.25080584486688,1151.3143239658273,0.3265228436418423,0.5651267420168989,0.0,0.0,0.0,LinkObama,RegENN03Wei3_k9.0_alpha0.5
0.0,1.0,persize,1,37.146102777055894,538.1281668366906,0.3053229602889429,0.30308350707780096,0.0,0.0,0.0,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.0,1.0,persize,1,36.140724402038444,393.30813380742546,0.32945800259328417,0.15988148798419843,0.0,0.0,0.0,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.0,1.0,persize,1,35.96639240576259,505.446160210329,0.33071555220094967,0.14045868539449136,0.0,0.0,0.0,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.0,1.0,persize,1,38.02779687705806,176.51885254238204,0.28096629660267664,0.432898057719741,0.0,0.0,0.0,LinkObama,RegENN01_k9.0_alpha0.5
0.0,1.0,persize,1,37.34272116945224,179.17860464179594,0.30585190450213473,0.2711511028201471,0.0,0.0,0.0,LinkObama,RegENN01_k9.0_alpha1.0
0.0,1.0,persize,1,36.0888761664327,349.00637892053146,0.3338974814846852,0.18961922528256336,0.0,0.0,0.0,LinkObama,RegENN01_k9.0_alpha3.0
0.0,1.0,persize,1,35.577901801158156,472.4470014538176,0.3479331876235609,0.16043015472402067,0.0,0.0,0.0,LinkObama,RegENN01_k9.0_alpha5.0
0.0,1.0,persize,1,37.570090085125344,1383.8683684532798,0.3041052176493508,0.8813782508504334,0.0,0.0,0.0,LinkObama,RegENN03_k9.0_alpha0.5
0.0,1.0,persize,1,37.757189880621034,224.22358505829774,0.28484290271608675,0.22385602984747066,0.0,0.0,0.0,LinkObama,RegENN03_k9.0_alpha1.0
0.0,1.0,persize,1,36.28221671172829,348.9522342329088,0.32727725511828065,0.16317348842313184,0.0,0.0,0.0,LinkObama,RegENN03_k9.0_alpha3.0
0.0,1.0,persize,1,35.762998956975046,473.68643929366647,0.34051943058355744,0.1444090859212115,0.0,0.0,0.0,LinkObama,RegENN03_k9.0_alpha5.0
0.1,1.0,persize,1,37.06233825791319,1059.9142204660054,0.3260166607421876,0.5605179414023922,0.17598883469501175,0.6579268292682927,0.10252449618405717,LinkObama,RegENN03Wei3_k9.0_alpha0.5
0.1,1.0,persize,1,36.99845578643414,563.0148753501497,0.3097765647213568,0.29902337320311645,0.16567266006404086,0.3907317073170732,0.10869451766956369,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.1,1.0,persize,1,36.34722356397065,379.86375019992084,0.3217283329748433,0.15988148798419843,0.0736047990087473,0.06609756097560977,0.0905245878001869,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.1,1.0,persize,1,35.898719868191236,492.38597210865225,0.33327434662050254,0.1384834851311314,0.05815974329670333,0.0451219512195122,0.09258451087866816,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.1,1.0,persize,1,37.40011844856792,170.4508006258837,0.30934207845353423,0.4146823219576429,0.14786882929201,0.3286585365853658,0.09540364135474712,LinkObama,RegENN01_k9.0_alpha0.5
0.1,1.0,persize,1,37.126330218365446,183.9483076602439,0.3142253121390237,0.26390870185449355,0.1324348070358439,0.18902439024390244,0.10193954753767938,LinkObama,RegENN01_k9.0_alpha1.0
0.1,1.0,persize,1,37.30840277284068,308.3250151645983,0.284874588924565,0.19148469219795894,0.08504470868403631,0.08414634146341463,0.08602146569056927,LinkObama,RegENN01_k9.0_alpha3.0
0.1,1.0,persize,1,35.84674497479993,461.529115885619,0.33620354466205227,0.16163722155162952,0.07160813096447047,0.060853658536585364,0.08715978731958653,LinkObama,RegENN01_k9.0_alpha5.0
0.1,1.0,persize,1,37.09435729188573,1354.2184078115085,0.3187779881093154,0.8786349171513222,0.18972196573686725,0.9195121951219513,0.10577656870389651,LinkObama,RegENN03_k9.0_alpha0.5
0.1,1.0,persize,1,37.14010133361953,225.81302473170567,0.30919072236286715,0.22473389663118626,0.13925020454496123,0.2003658536585366,0.11461866643428084,LinkObama,RegENN03_k9.0_alpha1.0
0.1,1.0,persize,1,36.49349218616997,343.17570989122873,0.31899360581962377,0.1618566882475584,0.0775374917726695,0.07097560975609755,0.08934619475227434,LinkObama,RegENN03_k9.0_alpha3.0
0.1,1.0,persize,1,36.43894096283168,467.1439163394748,0.31588254735718435,0.1435312191374959,0.06360142164130551,0.05036585365853659,0.09247965886009474,LinkObama,RegENN03_k9.0_alpha5.0
0.3,1.0,persize,1,37.6483757845245,1360.3148593214923,0.2760886196117799,0.5453747393832986,0.41770906250757117,0.6771544715447155,0.3088892240805173,LinkObama,RegENN03Wei3_k9.0_alpha0.5
0.3,1.0,persize,1,37.70843377685944,486.49989595723713,0.27673059503432296,0.2893668385822451,0.30667302101256055,0.3179268292682927,0.31672033759838014,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.3,1.0,persize,1,35.964906925279045,364.5382329579198,0.3354236084560033,0.15450455393394047,0.09855964503645168,0.061585365853658536,0.2783744091331551,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.3,1.0,persize,1,36.093177578815634,469.0981110364867,0.3279101353460137,0.1376056183474158,0.07383181400153503,0.04349593495934959,0.2849355821967011,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.3,1.0,persize,1,38.20342759906603,167.24571984882095,0.27929406580814187,0.37473938329858447,0.29603675101792054,0.30284552845528456,0.2896294607825567,LinkObama,RegENN01_k9.0_alpha0.5
0.3,1.0,persize,1,37.850959877307496,165.7811041139111,0.28095844351857613,0.26917590255678703,0.2250599116199436,0.18195121951219512,0.2950364901209279,LinkObama,RegENN01_k9.0_alpha1.0
0.3,1.0,persize,1,37.04396686839616,309.2582642247492,0.2999051965896212,0.18380335784044777,0.1179256090197595,0.07739837398373983,0.24785997608155733,LinkObama,RegENN01_k9.0_alpha3.0
0.3,1.0,persize,1,35.90056429179928,408.82221527940453,0.33690203306100747,0.1601009546801273,0.09257803794504811,0.056829268292682936,0.24999011247850303,LinkObama,RegENN01_k9.0_alpha5.0
0.3,1.0,persize,1,37.86535448496507,1444.7074564005745,0.2718893219440216,0.8829145177219357,0.4700110089209665,0.9084552845528455,0.3172545603058414,LinkObama,RegENN03_k9.0_alpha0.5
0.3,1.0,persize,1,37.899976236323596,205.6453340493211,0.27042005902180904,0.22802589707011955,0.23782457473253857,0.20142276422764227,0.33596358084594924,LinkObama,RegENN03_k9.0_alpha1.0
0.3,1.0,persize,1,36.31181692394378,311.7757020345448,0.32681135780229476,0.1609788214638429,0.10772213562995628,0.06878048780487804,0.2695580436246643,LinkObama,RegENN03_k9.0_alpha3.0
0.3,1.0,persize,1,36.03310089255088,421.7916539758457,0.33184218412503175,0.14243388565785142,0.07835103481844222,0.046991869918699185,0.2648075397735815,LinkObama,RegENN03_k9.0_alpha5.0
0.5,1.0,persize,1,37.07431827846856,1296.8104982326088,0.3105018363771765,0.8593218479095797,0.5913832064776169,0.714874605242029,0.5111019584387662,LinkObama,RegENN03Wei3_k9.0_alpha0.5
0.5,1.0,persize,1,37.874576658001004,303.3581967678849,0.28419512633828803,0.6425984856797982,0.33487233609208006,0.26497578817777934,0.5087341200522993,LinkObama,RegENN03Wei3_k9.0_alpha1.0
0.5,1.0,persize,1,37.93338368147138,271.36186483944533,0.2612261788825699,0.1626248216833096,0.11513444556100601,0.06718377433225686,0.4568610661464806,LinkObama,RegENN03Wei3_k9.0_alpha3.0
0.5,1.0,persize,1,37.34235156575371,359.37734365369874,0.28018777621386826,0.14616481948864257,0.08770561396328264,0.04947944879595102,0.45735610704603563,LinkObama,RegENN03Wei3_k9.0_alpha5.0
0.5,1.0,persize,1,38.58991350418117,122.68749101552197,0.26004164783762196,0.3678261823768243,0.36105306032513823,0.2859994052610607,0.4896520362208142,LinkObama,RegENN01_k9.0_alpha0.5
0.5,1.0,persize,1,38.665172808352025,126.00725490061772,0.25183847913286395,0.2676396356852847,0.2581043384940328,0.17675026317198067,0.47829337742876377,LinkObama,RegENN01_k9.0_alpha1.0
0.5,1.0,persize,1,38.5195424300688,257.0118069123216,0.23891486456082398,0.18193789092505208,0.13318870283183804,0.07874242451276012,0.4322602565074164,LinkObama,RegENN01_k9.0_alpha3.0
0.5,1.0,persize,1,38.20114608107293,368.11619375149485,0.25374731985439347,0.161746954899594,0.1040554595701653,0.05918480323062192,0.43249404558755167,LinkObama,RegENN01_k9.0_alpha5.0
0.5,1.0,persize,1,36.992860250010686,1348.0340786289867,0.310261224485745,0.9002523867003183,0.645315793474374,0.8642130771197982,0.518372844138502,LinkObama,RegENN03_k9.0_alpha0.5
0.5,1.0,persize,1,37.82596928600436,150.59266340379497,0.28073065475612075,0.23823109843081314,0.24760105251004663,0.1634355986939533,0.522875539556757,LinkObama,RegENN03_k9.0_alpha1.0
0.5,1.0,persize,1,37.770663534166886,269.73934851698584,0.2793707116241041,0.16021068802809169,0.12060640252415249,0.07057365544394288,0.44299190077401496,LinkObama,RegENN03_k9.0_alpha3.0
0.5,1.0,persize,1,38.02902047790612,373.0475275131581,0.2559568609707251,0.14155601887413582,0.0910294093241148,0.0511623875199981,0.45003803616151916,LinkObama,RegENN03_k9.0_alpha5.0
0.0,2.0,persize,1,37.25080584486688,1151.3143239658273,0.3265228436418423,0.5651267420168989,0.0,0.0,0.0,LinkObama,RegENN03Wei3_k9.0_alpha0.5
