noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.3,0.1,persize,1,3.188095013980754,0.10117899532995331,0.8342144769903731,0.7423469387755102,0.47517787372798537,0.7847619047619048,0.3408360121988494,autoMPG6,RegENN01_k9.0_alpha0.5
0.3,0.1,persize,1,3.0165228948415463,0.09252600542580396,0.8516355482443301,0.5229591836734694,0.46625272088754793,0.5771428571428572,0.39169350591402663,autoMPG6,RegENN01_k9.0_alpha1.0
0.3,0.1,persize,1,2.7291538801170576,0.0818250860725735,0.8775008070424041,0.11989795918367352,0.0928547712387651,0.05047619047619047,0.6067857142857143,autoMPG6,RegENN01_k9.0_alpha3.0
0.3,0.1,persize,1,2.770262543839183,0.08317529696082869,0.8738434701290556,0.09948979591836737,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha5.0
0.3,0.1,persize,1,3.133816344211415,0.09785467488096246,0.8397262267041976,0.7551020408163265,0.47465652138114445,0.8047619047619048,0.3366739729729183,autoMPG6,RegENN03_k9.0_alpha0.5
0.3,0.1,persize,1,2.9584304463311732,0.09144669454375695,0.8569156998793587,0.5255102040816326,0.46655658413365997,0.5933333333333334,0.38456840828568956,autoMPG6,RegENN03_k9.0_alpha1.0
0.3,0.1,persize,1,2.786820697873537,0.08387802694768504,0.872194241944383,0.12755102040816324,0.13472764794699427,0.07714285714285714,0.5414809240467136,autoMPG6,RegENN03_k9.0_alpha3.0
0.3,0.1,persize,1,2.733019773854254,0.08227110648446267,0.8771750492589978,0.10204081632653061,0.011112390339150017,0.005714285714285715,0.2583333333333333,autoMPG6,RegENN03_k9.0_alpha5.0
0.5,0.1,persize,1,3.0029673689978704,0.094946763526376,0.8521787832166217,0.7321428571428572,0.6536001873199064,0.79375,0.5556403404980781,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.5,0.1,persize,1,2.843707428575403,0.08945392353258466,0.8675679722563815,0.5051020408163265,0.5725688283317456,0.5494318181818182,0.5978755572072847,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.5,0.1,persize,1,2.692088599567701,0.08249718096517093,0.8809271449939992,0.1377551020408163,0.1215673688452672,0.06647727272727272,0.7354591023012076,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.5,0.1,persize,1,2.699931473156506,0.08217817253176261,0.8802938928397737,0.10204081632653061,0.007840341604998299,0.003977272727272727,0.36666666666666664,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.5,0.1,persize,1,3.08078287429365,0.09869335778684765,0.8471296922540505,0.7346938775510203,0.6253689978641142,0.7460227272727271,0.538439749546848,autoMPG6,RegENN01_k9.0_alpha0.5
0.5,0.1,persize,1,2.943826959924233,0.09257055415890385,0.8589317315244164,0.5102040816326531,0.5563597732331735,0.5261363636363636,0.5906074774181844,autoMPG6,RegENN01_k9.0_alpha1.0
0.5,0.1,persize,1,2.67148349270264,0.08220061117879782,0.8826935285912103,0.125,0.058657066474719924,0.03068181818181818,0.7241991341991342,autoMPG6,RegENN01_k9.0_alpha3.0
0.5,0.1,persize,1,2.6936556385013564,0.0832584955382871,0.8809354646506956,0.10204081632653061,0.007890560528153368,0.003977272727272727,0.55,autoMPG6,RegENN01_k9.0_alpha5.0
0.5,0.1,persize,1,3.0369384284539835,0.09558978499136986,0.8489483509331459,0.75,0.6495287882517501,0.7903409090909091,0.5514602696119122,autoMPG6,RegENN03_k9.0_alpha0.5
0.5,0.1,persize,1,2.867582975667091,0.09037542936201716,0.8654857540514077,0.5204081632653061,0.5729404651984681,0.5505681818181818,0.5974801495848234,autoMPG6,RegENN03_k9.0_alpha1.0
0.5,0.1,persize,1,2.685197814170267,0.08387306208745542,0.8815641822187436,0.13010204081632648,0.11035484574430252,0.0596590909090909,0.7685439560439561,autoMPG6,RegENN03_k9.0_alpha3.0
0.5,0.1,persize,1,2.6790572131173187,0.08112126879431203,0.8822467929859115,0.10204081632653061,0.013464456712510555,0.006818181818181818,0.6166666666666667,autoMPG6,RegENN03_k9.0_alpha5.0
0.0,0.5,persize,1,3.0719085087548974,0.09642251988666803,0.8472030299380227,0.7372448979591837,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.0,0.5,persize,1,2.9583472280010628,0.09027407617978192,0.8584666182511508,0.5025510204081632,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.0,0.5,persize,1,2.698054141029426,0.07996507888705422,0.8809129056360205,0.15561224489795922,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.0,0.5,persize,1,2.614644112729772,0.07819935920781128,0.8876917941930216,0.10459183673469385,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.0,0.5,persize,1,3.0714366004601503,0.09711106954900028,0.8474934848548027,0.7066326530612245,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha0.5
0.0,0.5,persize,1,3.044164761938449,0.09177083112704924,0.850797072368773,0.4770408163265306,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha1.0
0.0,0.5,persize,1,2.663593028957613,0.07941100836192545,0.883942352340272,0.12244897959183676,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha3.0
0.0,0.5,persize,1,2.669983447776674,0.07949240957556397,0.8829300503176934,0.09948979591836737,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha5.0
0.0,0.5,persize,1,3.0172002860187908,0.09429024776290458,0.8521066019513035,0.721938775510204,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha0.5
0.0,0.5,persize,1,2.916384998464884,0.08924205910069442,0.8620290289071514,0.5331632653061225,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha1.0
0.0,0.5,persize,1,2.6744591605019865,0.08048277005224373,0.8832960806570118,0.1428571428571429,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha3.0
0.0,0.5,persize,1,2.637312072793567,0.07867397639073176,0.8860725594853855,0.10459183673469385,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha5.0
0.1,0.5,persize,1,2.8656602387988976,0.09143596015008673,0.866680254404895,0.6836734693877551,0.2677877038152041,1.0,0.15461417186774223,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.1,0.5,persize,1,2.769729513394542,0.08576295956410522,0.8740854527810346,0.42602040816326525,0.4051741182311287,0.9828571428571429,0.25524860787508974,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.1,0.5,persize,1,2.722371750427204,0.08501955002765568,0.8780866816579073,0.17091836734693877,0.710911155139139,0.6628571428571429,0.771513746549062,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.1,0.5,persize,1,2.811630355866223,0.0839131543268195,0.869946087156987,0.13010204081632648,0.47279488929603897,0.31999999999999995,0.938087606837607,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.1,0.5,persize,1,2.9243260946023963,0.09356554460579415,0.8610921062265215,0.6403061224489797,0.27940886430579237,0.9971428571428571,0.1625034656590994,autoMPG6,RegENN01_k9.0_alpha0.5
0.1,0.5,persize,1,2.805579694244063,0.08522692886150594,0.8715524399199122,0.42091836734693877,0.4232977208408329,0.9828571428571429,0.2700599859072939,autoMPG6,RegENN01_k9.0_alpha1.0
0.1,0.5,persize,1,2.8493357039233924,0.08805751016863071,0.8665901651458888,0.15306122448979587,0.600334144090427,0.48571428571428565,0.795372234935164,autoMPG6,RegENN01_k9.0_alpha3.0
0.1,0.5,persize,1,2.8866965904690756,0.08697294259932521,0.8637624343753947,0.11734693877551017,0.33886378051401406,0.20857142857142855,0.9522222222222222,autoMPG6,RegENN01_k9.0_alpha5.0
0.1,0.5,persize,1,2.9009987082336655,0.09308447173776001,0.8632568736837061,0.6709183673469388,0.2663219864012034,1.0,0.15363341705710912,autoMPG6,RegENN03_k9.0_alpha0.5
0.1,0.5,persize,1,2.7915174028058227,0.08573454036208097,0.8722664823386702,0.4387755102040817,0.40815673597041113,0.9914285714285714,0.2570522680729244,autoMPG6,RegENN03_k9.0_alpha1.0
0.1,0.5,persize,1,2.678977073089224,0.08364354250643638,0.882178697108393,0.17091836734693877,0.7381053380194047,0.6828571428571428,0.8056706339020021,autoMPG6,RegENN03_k9.0_alpha3.0
0.1,0.5,persize,1,2.7576697973153474,0.08740177124431535,0.875058761807303,0.125,0.40720223244737586,0.26285714285714284,0.9144011544011544,autoMPG6,RegENN03_k9.0_alpha5.0
0.3,0.5,persize,1,3.0387463293570462,0.09504781110735064,0.848530326716436,0.6505102040816326,0.6487261019473667,0.9866666666666667,0.48334191637682916,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.3,0.5,persize,1,2.9349426736353865,0.09095394223112449,0.8597306682895138,0.4591836734693877,0.8181581432025629,0.9438095238095239,0.7223529777889047,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.3,0.5,persize,1,3.679349422467666,0.11700639229998916,0.7898415895514523,0.173469387755102,0.3841113801217232,0.24095238095238095,0.9729420394420394,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.3,0.5,persize,1,3.8649262873850487,0.1233493599577883,0.7774753500769607,0.11224489795918369,0.0882942287719257,0.04666666666666667,0.9666666666666666,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.3,0.5,persize,1,3.0807489797227965,0.09678888720410837,0.8454065115980633,0.6607142857142857,0.6453235421470763,0.9838095238095239,0.480206411231724,autoMPG6,RegENN01_k9.0_alpha0.5
0.3,0.5,persize,1,2.956259511526159,0.09233289505175794,0.8569064392333937,0.48469387755102045,0.807193404880878,0.9504761904761905,0.7023150462737491,autoMPG6,RegENN01_k9.0_alpha1.0
0.3,0.5,persize,1,3.7287735440071916,0.11626912156014844,0.7990834665655955,0.14795918367346939,0.2436208560852625,0.14,0.9749783549783549,autoMPG6,RegENN01_k9.0_alpha3.0
0.3,0.5,persize,1,3.7174246713935357,0.11956074859029822,0.7902749093730048,0.10969387755102045,0.03896131057182213,0.02,0.9,autoMPG6,RegENN01_k9.0_alpha5.0
0.3,0.5,persize,1,3.0250216773827208,0.09547477562987339,0.8501628419469697,0.6326530612244898,0.6512205371592663,0.9866666666666667,0.48620802854045453,autoMPG6,RegENN03_k9.0_alpha0.5
0.3,0.5,persize,1,2.9448525712533264,0.09107072886065881,0.8589741506850178,0.4362244897959183,0.827527616061406,0.9438095238095239,0.7372095936551563,autoMPG6,RegENN03_k9.0_alpha1.0
0.3,0.5,persize,1,3.650369573133425,0.117011306722572,0.7944075976901729,0.1607142857142857,0.34590527475447763,0.21142857142857144,0.9763869240593379,autoMPG6,RegENN03_k9.0_alpha3.0
0.3,0.5,persize,1,3.7317635195457917,0.11902471933546492,0.7911199202053987,0.11224489795918369,0.07105625686151264,0.037142857142857144,0.9857142857142858,autoMPG6,RegENN03_k9.0_alpha5.0
0.5,0.5,persize,1,3.24773408843742,0.10074061528411124,0.829477690210505,0.6913265306122449,0.8276749391512528,0.9579545454545455,0.7287913237783579,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.5,0.5,persize,1,3.695253638026462,0.11534425453520011,0.7923969332774504,0.528061224489796,0.864652880892157,0.8232954545454545,0.9109685818454377,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.5,0.5,persize,1,4.175173361526632,0.13603527433466206,0.7372870317274077,0.125,0.13689062227375717,0.07386363636363637,1.0,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.5,0.5,persize,1,4.226651108140213,0.135635113700602,0.7410404881794683,0.09948979591836737,0.009014156033771346,0.004545454545454545,0.6,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.5,0.5,persize,1,3.366129676048002,0.10835794928309261,0.819657025708494,0.7168367346938775,0.8065331277441755,0.9607954545454545,0.6950745073815161,autoMPG6,RegENN01_k9.0_alpha0.5
0.5,0.5,persize,1,3.7075281616070486,0.1127726923401158,0.790568366900405,0.5382653061224489,0.856766428075631,0.8471590909090908,0.8674080146298353,autoMPG6,RegENN01_k9.0_alpha1.0
0.5,0.5,persize,1,4.120818270438364,0.13515381457179076,0.7517348580554434,0.10969387755102045,0.0752830783051738,0.03920454545454546,0.9857142857142858,autoMPG6,RegENN01_k9.0_alpha3.0
0.5,0.5,persize,1,4.204718100977128,0.13546249967564175,0.7436338280588574,0.09948979591836737,0.007884212530946486,0.003977272727272728,0.5,autoMPG6,RegENN01_k9.0_alpha5.0
0.5,0.5,persize,1,3.2081964824343525,0.09999997812449861,0.8328858558841669,0.6862244897959184,0.8267667065901272,0.9556818181818182,0.7287495362381792,autoMPG6,RegENN03_k9.0_alpha0.5
0.5,0.5,persize,1,3.759523574014853,0.11582014966782285,0.787659598357562,0.5127551020408163,0.8724044986760695,0.8323863636363635,0.917211656390171,autoMPG6,RegENN03_k9.0_alpha1.0
0.5,0.5,persize,1,4.1186624619387295,0.13570169297723297,0.7445087551116619,0.11989795918367352,0.11397653550720373,0.06079545454545454,0.987450980392157,autoMPG6,RegENN03_k9.0_alpha3.0
0.5,0.5,persize,1,4.210954001995665,0.1365818036280648,0.74131148632632,0.09948979591836737,0.005649717514124295,0.002840909090909091,0.5,autoMPG6,RegENN03_k9.0_alpha5.0
0.0,1.0,persize,1,3.0719085087548974,0.09642251988666803,0.8472030299380227,0.7372448979591837,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.0,1.0,persize,1,2.9583472280010628,0.09027407617978192,0.8584666182511508,0.5025510204081632,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.0,1.0,persize,1,2.698054141029426,0.07996507888705422,0.8809129056360205,0.15561224489795922,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.0,1.0,persize,1,2.614644112729772,0.07819935920781128,0.8876917941930216,0.10459183673469385,0.0,0.0,0.0,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.0,1.0,persize,1,3.0714366004601503,0.09711106954900028,0.8474934848548027,0.7066326530612245,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha0.5
0.0,1.0,persize,1,3.044164761938449,0.09177083112704924,0.850797072368773,0.4770408163265306,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha1.0
0.0,1.0,persize,1,2.663593028957613,0.07941100836192545,0.883942352340272,0.12244897959183676,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha3.0
0.0,1.0,persize,1,2.669983447776674,0.07949240957556397,0.8829300503176934,0.09948979591836737,0.0,0.0,0.0,autoMPG6,RegENN01_k9.0_alpha5.0
0.0,1.0,persize,1,3.0172002860187908,0.09429024776290458,0.8521066019513035,0.721938775510204,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha0.5
0.0,1.0,persize,1,2.916384998464884,0.08924205910069442,0.8620290289071514,0.5331632653061225,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha1.0
0.0,1.0,persize,1,2.6744591605019865,0.08048277005224373,0.8832960806570118,0.1428571428571429,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha3.0
0.0,1.0,persize,1,2.637312072793567,0.07867397639073176,0.8860725594853855,0.10459183673469385,0.0,0.0,0.0,autoMPG6,RegENN03_k9.0_alpha5.0
0.1,1.0,persize,1,2.9097096229204307,0.0914140530109441,0.8619990886842672,0.6352040816326531,0.28486997059315733,1.0,0.1661415695594284,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.1,1.0,persize,1,2.779575500224117,0.08502071608031518,0.8729900261635419,0.3928571428571429,0.4595517825101945,0.9971428571428571,0.29872782350446786,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.1,1.0,persize,1,2.908453024437319,0.08986350038283254,0.8626826571409881,0.18112244897959184,0.8086899301011364,0.7742857142857142,0.8475853188884008,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.1,1.0,persize,1,3.3636499856039093,0.10096247365011052,0.8185581371501949,0.13265306122448983,0.6308001428531249,0.4685714285714285,0.98364898989899,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.1,1.0,persize,1,2.860395334248618,0.09035201674160197,0.866019719996695,0.6045918367346939,0.30779589500100035,1.0,0.18199671510684332,autoMPG6,RegENN01_k9.0_alpha0.5
0.1,1.0,persize,1,2.7010385214172676,0.08365752786075925,0.8804459042543623,0.3877551020408163,0.4620917971167581,1.0,0.3008061589019808,autoMPG6,RegENN01_k9.0_alpha1.0
0.1,1.0,persize,1,2.984292755916285,0.09434989606828113,0.8544110084936639,0.16836734693877553,0.7120224073476321,0.6257142857142857,0.8306674245294936,autoMPG6,RegENN01_k9.0_alpha3.0
0.1,1.0,persize,1,3.2904062483082677,0.10217126910562079,0.8258875782076429,0.13265306122448983,0.5657359986146205,0.40285714285714286,0.9683333333333334,autoMPG6,RegENN01_k9.0_alpha5.0
0.1,1.0,persize,1,2.946469063734736,0.09344260914500105,0.8577039962314935,0.6122448979591837,0.2828632487994057,1.0,0.16477190573433723,autoMPG6,RegENN03_k9.0_alpha0.5
0.1,1.0,persize,1,2.749426005626987,0.0838534685505317,0.8757181933144773,0.3622448979591837,0.4822663187847587,1.0,0.3181607207164227,autoMPG6,RegENN03_k9.0_alpha1.0
0.1,1.0,persize,1,2.89725189887258,0.08967145168348108,0.8624667834372443,0.17602040816326525,0.8413160615192676,0.7971428571428573,0.8929485189037469,autoMPG6,RegENN03_k9.0_alpha3.0
0.1,1.0,persize,1,3.353953318044674,0.10237588948223912,0.8198569521434678,0.13265306122448983,0.6118104512030189,0.4514285714285714,0.9714302467398443,autoMPG6,RegENN03_k9.0_alpha5.0
0.3,1.0,persize,1,2.9703174852448084,0.09084050310655904,0.8550071303309266,0.6045918367346939,0.6954995286663104,0.9990476190476191,0.5336246811335006,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.3,1.0,persize,1,2.770149482262446,0.08590441867030249,0.8745474420222193,0.42091836734693877,0.8877555539753409,0.9714285714285713,0.8176582632441886,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.3,1.0,persize,1,5.3803276354342024,0.16725480696742243,0.6666254046382772,0.20408163265306123,0.4657339348676799,0.30666666666666664,0.9917100909842846,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.3,1.0,persize,1,5.735031219288852,0.1786835169394683,0.6352156749414618,0.13520408163265307,0.12815747194338503,0.06952380952380952,0.9800000000000001,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.3,1.0,persize,1,3.0466454548724786,0.0947386550875893,0.8477570846334247,0.6147959183673469,0.6982874436296473,0.9971428571428571,0.5374417985474154,autoMPG6,RegENN01_k9.0_alpha0.5
0.3,1.0,persize,1,2.8945238369973607,0.0902712481950122,0.8623087512053775,0.4464285714285714,0.8706628141676351,0.9780952380952381,0.7852282125691834,autoMPG6,RegENN01_k9.0_alpha1.0
0.3,1.0,persize,1,5.552548189983726,0.16815303676404628,0.6655672926212518,0.1607142857142857,0.27121890362919737,0.1580952380952381,0.9949999999999999,autoMPG6,RegENN01_k9.0_alpha3.0
0.3,1.0,persize,1,5.783117829721541,0.17657239625082582,0.6287003217867224,0.11224489795918369,0.06219164338187729,0.032380952380952385,0.9,autoMPG6,RegENN01_k9.0_alpha5.0
0.3,1.0,persize,1,2.9642016305149927,0.09119062988829352,0.8556705418824604,0.5790816326530612,0.697555959740928,0.9980952380952381,0.5362985949317701,autoMPG6,RegENN03_k9.0_alpha0.5
0.3,1.0,persize,1,2.852671859495982,0.08771830222999684,0.8674013436883766,0.41326530612244894,0.9065446386401323,0.9733333333333333,0.848629412577852,autoMPG6,RegENN03_k9.0_alpha1.0
0.3,1.0,persize,1,5.3331972552768665,0.16348528948683047,0.665071733630605,0.17602040816326525,0.4116988995682491,0.25999999999999995,0.9964285714285716,autoMPG6,RegENN03_k9.0_alpha3.0
0.3,1.0,persize,1,5.7061545155593345,0.17773731763210884,0.6201509018690055,0.11734693877551017,0.10082238340032446,0.05333333333333333,1.0,autoMPG6,RegENN03_k9.0_alpha5.0
0.5,1.0,persize,1,3.3936174533687806,0.10301825877478854,0.8145550980990619,0.6658163265306123,0.865054378891213,0.9875,0.7700605678944905,autoMPG6,RegENN03Wei3_k9.0_alpha0.5
0.5,1.0,persize,1,5.305831113690086,0.15397966900243773,0.6457718602759644,0.5229591836734694,0.89537658380227,0.8522727272727273,0.9435596673718472,autoMPG6,RegENN03Wei3_k9.0_alpha1.0
0.5,1.0,persize,1,6.88296836949511,0.2225858540489947,0.5322549337839533,0.13265306122448983,0.14778896754680443,0.08011363636363636,1.0,autoMPG6,RegENN03Wei3_k9.0_alpha3.0
0.5,1.0,persize,1,6.6729470493901175,0.22047600519793767,0.5259709603525067,0.09948979591836737,0.01013140354218244,0.005113636363636364,0.6,autoMPG6,RegENN03Wei3_k9.0_alpha5.0
0.5,1.0,persize,1,3.252286381814228,0.10367003489409507,0.8300345326107975,0.6734693877551021,0.8545310713456276,0.990340909090909,0.7516028250299025,autoMPG6,RegENN01_k9.0_alpha0.5
0.5,1.0,persize,1,5.229736499981263,0.14215190974958694,0.6683541068358795,0.5408163265306123,0.9076541510184365,0.8914772727272728,0.9249838060579636,autoMPG6,RegENN01_k9.0_alpha1.0
0.5,1.0,persize,1,6.676173070865185,0.220795863824713,0.5487353516995416,0.10969387755102045,0.07732299026576266,0.04034090909090909,0.9833333333333334,autoMPG6,RegENN01_k9.0_alpha3.0
0.5,1.0,persize,1,6.917774861350217,0.22117287673085023,0.52793994309995,0.09948979591836737,0.00676696502253539,0.0034090909090909094,0.5,autoMPG6,RegENN01_k9.0_alpha5.0
0.5,1.0,persize,1,3.7562116103928296,0.10906431134546928,0.7824062926068277,0.6581632653061225,0.8717370171120933,0.984090909090909,0.7828236374496146,autoMPG6,RegENN03_k9.0_alpha0.5
0.5,1.0,persize,1,5.280502718913935,0.15513857277151236,0.6642768961199866,0.5178571428571428,0.9090691590389037,0.8647727272727274,0.9584785843485057,autoMPG6,RegENN03_k9.0_alpha1.0
0.5,1.0,persize,1,6.560791461950869,0.2188022784223873,0.5127239806041668,0.11989795918367352,0.12865893772745315,0.0693181818181818,1.0,autoMPG6,RegENN03_k9.0_alpha3.0
