noise_perc,noise_magn,noise_type,filter,RMSE,MAPE,R2,F1,REC,PRE,POR,DATA,ALG
0.1,0.5,persize,1,0.3126973494742228,0.01493127013670691,0.020732446277346942,0.16666666666666663,0.7283256484884273,0.60995670995671,0.906179959240071,data,RegENN03Wei3_k9.0_alpha5.0
0.1,0.5,persize,1,0.3156700639887794,0.0035070635455636857,0.00018531617081813013,0.506993006993007,0.35549380250903073,1.0,0.2161834938752783,data,RegENN01_k9.0_alpha0.5
0.1,0.5,persize,1,0.3156503578408116,0.003711193363311491,0.0003342928820382444,0.3523698523698524,0.5147474373520826,1.0,0.34662167478544037,data,RegENN01_k9.0_alpha1.0
0.1,0.5,persize,1,0.3132240558025818,0.01437854774494269,0.01687960226291624,0.16278166278166273,0.7535720927774352,0.6168831168831168,0.9705463464102806,data,RegENN01_k9.0_alpha3.0
0.1,0.5,persize,1,0.3133269619726394,0.014028263978827069,0.017357083958416272,0.1418026418026418,0.5943115070133218,0.425974025974026,0.9887007117443691,data,RegENN01_k9.0_alpha5.0
0.1,0.5,persize,1,0.31562801812585806,0.0033882405636629313,0.0005185799863343834,0.6336441336441336,0.28761705933727655,1.0,0.167979271001209,data,RegENN03_k9.0_alpha0.5
0.1,0.5,persize,1,0.3155923048688051,0.0035503689125737613,0.000985415272800219,0.24786324786324787,0.7709449286276467,1.0,0.6276296898036114,data,RegENN03_k9.0_alpha1.0
0.1,0.5,persize,1,0.31412223658575084,0.010067422467993203,0.009991886336661805,0.18686868686868685,0.9100885795575095,0.8619047619047618,0.9648643512906305,data,RegENN03_k9.0_alpha3.0
0.1,0.5,persize,1,0.3137537456658314,0.014842231890450959,0.01242362822064421,0.15462315462315457,0.7371285790149547,0.5865800865800865,0.9932975523287633,data,RegENN03_k9.0_alpha5.0
0.3,0.5,persize,1,0.31573271693440463,0.003538056919171171,8.224373827815189e-05,0.6114996114996115,0.6926992355928736,0.9997122302158274,0.5300324518042889,data,RegENN03Wei3_k9.0_alpha0.5
0.3,0.5,persize,1,0.32371266011298533,0.009314949544796076,0.04888591433239866,0.4017094017094017,0.9239322276826997,0.9762461385358572,0.8769926742900752,data,RegENN03Wei3_k9.0_alpha1.0
0.3,0.5,persize,1,0.32067645980425596,0.030346550628036612,0.0007440803014581993,0.21095571095571097,0.575124342905368,0.4061406091265317,0.9867654173196977,data,RegENN03Wei3_k9.0_alpha3.0
0.3,0.5,persize,1,0.3205765888999971,0.03218072863477921,0.0005896985207525503,0.1445221445221445,0.2896915587026786,0.17002342794352415,0.9846480765294736,data,RegENN03Wei3_k9.0_alpha5.0
0.3,0.5,persize,1,0.3156891291650384,0.003470835045807584,0.00010024402170063876,0.560994560994561,0.7344928152930337,1.0,0.5804574779856169,data,RegENN01_k9.0_alpha0.5
0.3,0.5,persize,1,0.3162256429232387,0.0049646640513647125,7.568962432217833e-07,0.4176379176379177,0.9133753296525333,0.9940971948665851,0.8448002505529866,data,RegENN01_k9.0_alpha1.0
0.3,0.5,persize,1,0.3197572070830962,0.030397863807258816,0.00022225801853094392,0.13442113442113446,0.23548880013913914,0.13374971492546597,0.9914375476432287,data,RegENN01_k9.0_alpha3.0
0.3,0.5,persize,1,0.3201821546261813,0.029270231167432444,0.0008677698383743068,0.10955710955710951,0.08477982213599193,0.04434142599465096,0.983730119825708,data,RegENN01_k9.0_alpha5.0
0.3,0.5,persize,1,0.31568746778588763,0.0032183605774889924,0.00011102755233312205,0.5874125874125874,0.7063850931678346,1.0,0.5460927507235217,data,RegENN03_k9.0_alpha0.5
0.3,0.5,persize,1,0.32224155326047504,0.006312039922790949,0.05759077614213823,0.3725718725718725,0.9867707952285455,0.9880500901872162,0.9855036671166267,data,RegENN03_k9.0_alpha1.0
0.3,0.5,persize,1,0.32101510846823283,0.03363298012088626,0.000573099794004072,0.19580419580419584,0.5039586493564961,0.3373122136296726,0.9978891196962513,data,RegENN03_k9.0_alpha3.0
0.3,0.5,persize,1,0.31804773719241963,0.03026283605652374,0.0005165147479893863,0.12432012432012429,0.18191297486372307,0.10020483901063588,0.9924552947880683,data,RegENN03_k9.0_alpha5.0
0.5,0.5,persize,1,0.3159278470147962,0.004421007286191873,1.4451906987324823e-05,0.6794871794871795,0.8740095729528606,0.9981001727115716,0.7774265525296465,data,RegENN03Wei3_k9.0_alpha0.5
0.5,0.5,persize,1,0.3271326905329771,0.03189141061443918,0.008296546404550286,0.520979020979021,0.927454858182881,0.8991364421416236,0.9576849806394148,data,RegENN03Wei3_k9.0_alpha1.0
0.5,0.5,persize,1,0.3228832751922342,0.04783484986612693,0.00014772252342845724,0.1631701631701632,0.2419308618087513,0.13791018998272883,0.9889835438324022,data,RegENN03Wei3_k9.0_alpha3.0
0.5,0.5,persize,1,0.3226419830980415,0.045432007325497695,0.0002768697264452612,0.12393162393162394,0.09378614099524682,0.04930915371329879,0.9711172552066835,data,RegENN03Wei3_k9.0_alpha5.0
0.5,0.5,persize,1,0.3148779241578834,0.0035779285894471237,0.014199818119817891,0.6604506604506605,0.885755638483111,0.9998272884283246,0.7951073119173211,data,RegENN01_k9.0_alpha0.5
0.5,0.5,persize,1,0.3278604106221126,0.02491621105252842,0.010157950496252403,0.5361305361305362,0.944071464948902,0.935146804835924,0.9531818291535206,data,RegENN01_k9.0_alpha1.0
0.5,0.5,persize,1,0.32266687797773747,0.04569678071815076,0.00014731956109983842,0.1087801087801088,0.03957122872031332,0.020207253886010364,0.9595045233515999,data,RegENN01_k9.0_alpha3.0
0.5,0.5,persize,1,0.3220195865265313,0.043365894856075976,0.0002429467438785425,0.10062160062160064,0.003439979501559251,0.0017271157167530222,0.48238095238095247,data,RegENN01_k9.0_alpha5.0
0.5,0.5,persize,1,0.31570666414035137,0.003745569449370981,0.000129838571666867,0.6577311577311578,0.892623092011316,0.9992227979274612,0.8066245184644943,data,RegENN03_k9.0_alpha0.5
0.5,0.5,persize,1,0.3225640140745445,0.02751733712338084,0.0006542199055518222,0.5240870240870241,0.95150993302216,0.9221934369602763,0.982799851059383,data,RegENN03_k9.0_alpha1.0
0.5,0.5,persize,1,0.3215687089055524,0.04741347271447655,9.369636348895037e-05,0.134032634032634,0.12492834787001557,0.06675302245250432,0.9881860355581337,data,RegENN03_k9.0_alpha3.0
0.5,0.5,persize,1,0.3239872455592595,0.04359885623449646,0.002197067048341764,0.102952602952603,0.014045682207577431,0.007081174438687393,0.8947979797979798,data,RegENN03_k9.0_alpha5.0
0.0,1.0,persize,1,0.3157294205544051,0.0037858452679745574,4.3659534116372143e-07,0.782051282051282,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha0.5
0.0,1.0,persize,1,0.31570663564000473,0.003864952318776011,2.7750115845328197e-05,0.5439005439005439,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha1.0
0.0,1.0,persize,1,0.31559038299326697,0.0036425778185131723,0.0010215493891763082,0.14102564102564108,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha3.0
0.0,1.0,persize,1,0.31561399597811485,0.003656747406068159,0.0007204921426692519,0.1126651126651127,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha5.0
0.0,1.0,persize,1,0.31572675350426205,0.00380701183667289,2.877254459892667e-06,0.6390831390831391,0.0,0.0,0.0,data,RegENN01_k9.0_alpha0.5
0.0,1.0,persize,1,0.31570390448064306,0.0038329836963304988,3.8015434331091764e-05,0.40831390831390835,0.0,0.0,0.0,data,RegENN01_k9.0_alpha1.0
0.0,1.0,persize,1,0.31562116550960134,0.003632629169235624,0.0006329962872887586,0.10217560217560218,0.0,0.0,0.0,data,RegENN01_k9.0_alpha3.0
0.0,1.0,persize,1,0.31563303063027215,0.0036554368453213756,0.0005056547343354331,0.10023310023310028,0.0,0.0,0.0,data,RegENN01_k9.0_alpha5.0
0.0,1.0,persize,1,0.3157077314814217,0.003813629494055418,2.6324564680280793e-05,0.7571872571872572,0.0,0.0,0.0,data,RegENN03_k9.0_alpha0.5
0.0,1.0,persize,1,0.31566007196298984,0.003880568703451829,0.00026239142426903977,0.534965034965035,0.0,0.0,0.0,data,RegENN03_k9.0_alpha1.0
0.0,1.0,persize,1,0.31563342455958987,0.003653357522337973,0.0005060893723700994,0.12432012432012429,0.0,0.0,0.0,data,RegENN03_k9.0_alpha3.0
0.0,1.0,persize,1,0.3156192216603703,0.003642344807827981,0.0006600296273106721,0.10023310023310028,0.0,0.0,0.0,data,RegENN03_k9.0_alpha5.0
0.1,1.0,persize,1,0.31565078242352534,0.003406368188427957,0.0003309180181817754,0.5846930846930847,0.30987939215096855,1.0,0.18336888162911272,data,RegENN03Wei3_k9.0_alpha0.5
0.1,1.0,persize,1,0.31528781226827873,0.0038262854609191327,0.003343720660554855,0.31507381507381504,0.5890863948133445,0.9969696969696968,0.418228514147878,data,RegENN03Wei3_k9.0_alpha1.0
0.1,1.0,persize,1,0.31339314662632695,0.01835029165850707,0.017817943256234963,0.19658119658119655,0.8457281517928374,0.8441558441558442,0.8481022903223465,data,RegENN03Wei3_k9.0_alpha3.0
0.1,1.0,persize,1,0.3121547412600691,0.02622802208572844,0.023644451676435953,0.16627816627816627,0.7292039687156644,0.6108225108225109,0.9074619174641269,data,RegENN03Wei3_k9.0_alpha5.0
0.1,1.0,persize,1,0.3156546219671231,0.0035162591276874,0.00029081893209738184,0.508935508935509,0.3546425835098717,1.0,0.21555338853796488,data,RegENN01_k9.0_alpha0.5
0.1,1.0,persize,1,0.3156503578408116,0.003711193363311491,0.0003342928820382444,0.3523698523698524,0.5147474373520826,1.0,0.34662167478544037,data,RegENN01_k9.0_alpha1.0
0.1,1.0,persize,1,0.3140626576864005,0.025895621204231722,0.014200875194733167,0.16278166278166273,0.7525221534083023,0.6155844155844156,0.9704717699756259,data,RegENN01_k9.0_alpha3.0
0.1,1.0,persize,1,0.3136261348580981,0.025198024469873345,0.014588336861956111,0.1418026418026418,0.5943115070133218,0.425974025974026,0.9887007117443691,data,RegENN01_k9.0_alpha5.0
0.1,1.0,persize,1,0.3156487509594026,0.003390501858555828,0.00034346614880744283,0.6344211344211343,0.28754365173846996,1.0,0.1679290255788538,data,RegENN03_k9.0_alpha0.5
0.1,1.0,persize,1,0.3156339891092984,0.0035536755949480206,0.0004909902798184061,0.24747474747474751,0.773571631658905,1.0,0.6311601075248755,data,RegENN03_k9.0_alpha1.0
0.1,1.0,persize,1,0.31421646295673694,0.01684324756864548,0.014255145995544892,0.18686868686868685,0.910341979608831,0.8623376623376624,0.9648791288877933,data,RegENN03_k9.0_alpha3.0
0.1,1.0,persize,1,0.3155528366075938,0.026227059511926377,0.009117270670939035,0.15462315462315457,0.7364340773940815,0.5857142857142856,0.9932912031224141,data,RegENN03_k9.0_alpha5.0
0.3,1.0,persize,1,0.3159177793529874,0.0038040232200173257,4.9008545891967774e-05,0.6122766122766123,0.6942546450313335,0.9997122302158274,0.5318752708925433,data,RegENN03Wei3_k9.0_alpha0.5
0.3,1.0,persize,1,0.3323359560405349,0.01372871886475319,0.044705139002222755,0.39665889665889664,0.9313740360048124,0.9795563203615781,0.887743127126301,data,RegENN03Wei3_k9.0_alpha1.0
0.3,1.0,persize,1,0.33180466392021557,0.059404716460057926,0.00032602544310097423,0.2144522144522144,0.5758882513781777,0.40657164182198907,0.9884937745902358,data,RegENN03Wei3_k9.0_alpha3.0
0.3,1.0,persize,1,0.33023452599706193,0.06182593043346318,2.0381829664744984e-05,0.14529914529914534,0.28844790347867477,0.1691588746294031,0.9862041223903185,data,RegENN03Wei3_k9.0_alpha5.0
0.3,1.0,persize,1,0.3156948991043784,0.003433414837584917,8.132019710810836e-05,0.5625485625485626,0.731746170335772,1.0,0.5770337258198832,data,RegENN01_k9.0_alpha0.5
0.3,1.0,persize,1,0.31766758037180837,0.0066389101631808495,2.1083496641182336e-05,0.4176379176379177,0.9133754205070288,0.994097402193519,0.8448019338543071,data,RegENN01_k9.0_alpha1.0
0.3,1.0,persize,1,0.32672022663672473,0.058435226342387146,0.0006319781449570833,0.134032634032634,0.23349368406958076,0.13245392158895364,0.9913573879771475,data,RegENN01_k9.0_alpha3.0
0.3,1.0,persize,1,0.33043792395135374,0.05745386447069907,0.0006668228216099555,0.10955710955710951,0.08424432107795024,0.044053241556610626,0.983730119825708,data,RegENN01_k9.0_alpha5.0
0.3,1.0,persize,1,0.3157091258655437,0.003240357907215312,3.763333589603473e-05,0.5874125874125874,0.7057450679200874,1.0,0.5453317104136444,data,RegENN03_k9.0_alpha0.5
0.3,1.0,persize,1,0.3309119718238665,0.009933416532969325,0.05345645459477242,0.3725718725718725,0.9868468112712403,0.9881943897331704,0.9855131210996326,data,RegENN03_k9.0_alpha1.0
0.3,1.0,persize,1,0.33449628203483217,0.0672210880692405,0.00042306337638406324,0.19580419580419584,0.5034776993793401,0.3368799369726121,0.99788618955308,data,RegENN03_k9.0_alpha3.0
0.3,1.0,persize,1,0.3281626406716469,0.060107853721390485,0.00016893051902686567,0.12432012432012429,0.18120360815779568,0.09977256235357537,0.9924552947880683,data,RegENN03_k9.0_alpha5.0
0.5,1.0,persize,1,0.31689292402706204,0.006068555567365388,2.914375180422439e-06,0.6779331779331779,0.8751077953125227,0.9981001727115716,0.7791719299374551,data,RegENN03Wei3_k9.0_alpha0.5
0.5,1.0,persize,1,0.3466801893687991,0.05918301822289387,0.006430791951912102,0.5186480186480187,0.9302113263360889,0.9000863557858377,0.9624925857172293,data,RegENN03Wei3_k9.0_alpha1.0
0.5,1.0,persize,1,0.34692894722747736,0.09397425341923289,0.002573236672627608,0.16355866355866355,0.23945354585843912,0.13626943005181344,0.9894218590349917,data,RegENN03Wei3_k9.0_alpha3.0
0.5,1.0,persize,1,0.3402921009254254,0.09120793472180502,0.0001046292045406603,0.12354312354312358,0.09238344847428233,0.048531951640759935,0.9706156579039975,data,RegENN03Wei3_k9.0_alpha5.0
0.5,1.0,persize,1,0.31529629048245605,0.00388738771844194,0.002533688513292041,0.662004662004662,0.8853813432433053,0.9998272884283246,0.7945019426673685,data,RegENN01_k9.0_alpha0.5
0.5,1.0,persize,1,0.35053917751101765,0.048605245065240124,0.008383582341545879,0.534965034965035,0.9430174139860379,0.9333333333333332,0.9529205494415454,data,RegENN01_k9.0_alpha1.0
0.5,1.0,persize,1,0.34004463543593083,0.08927639084409096,5.458733970180312e-05,0.10839160839160844,0.038742773607986045,0.01977547495682211,0.9585360750360751,data,RegENN01_k9.0_alpha3.0
0.5,1.0,persize,1,0.3398558298081515,0.08572691425124666,0.0007102487021962518,0.10062160062160064,0.003439979501559251,0.0017271157167530222,0.48238095238095247,data,RegENN01_k9.0_alpha5.0
0.5,1.0,persize,1,0.3160747039133319,0.0041797064258034386,2.268261086717406e-05,0.6581196581196581,0.8923437944074312,0.9992227979274612,0.806163619969231,data,RegENN03_k9.0_alpha0.5
0.5,1.0,persize,1,0.33957263619621436,0.05344042345582031,0.00034090096341884827,0.5248640248640248,0.9512842976886937,0.9220207253886009,0.9825211635842115,data,RegENN03_k9.0_alpha1.0
0.5,1.0,persize,1,0.3429912084633013,0.09501318433718742,0.00022622446958827722,0.13364413364413363,0.12597854620226748,0.06735751295336788,0.988231255735237,data,RegENN03_k9.0_alpha3.0
0.5,1.0,persize,1,0.34210066959839774,0.08687634225569577,0.0018328439242059904,0.102952602952603,0.013875331467308665,0.006994818652849741,0.8934090909090908,data,RegENN03_k9.0_alpha5.0
0.0,2.0,persize,1,0.3157294205544051,0.0037858452679745574,4.3659534116372143e-07,0.782051282051282,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha0.5
0.0,2.0,persize,1,0.31570663564000473,0.003864952318776011,2.7750115845328197e-05,0.5439005439005439,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha1.0
0.0,2.0,persize,1,0.31559038299326697,0.0036425778185131723,0.0010215493891763082,0.14102564102564108,0.0,0.0,0.0,data,RegENN03Wei3_k9.0_alpha3.0
